timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 17:35:58,"116,000",50000,0.375,0.625,115439.51,0.006999999999999999,0.00075,30.11,29.41,0.0003,7.5e-05,0.0003,29.759999999999998,0.013769746884315537,0.0,18046.512655784223,-30576.512655784223,ARBITRAGE,No Trade
2025-10-28 17:36:12,"118,000",1000,0.105,0.895,115442.68,0.00075,0.0002,29.39,37.26,7.5e-05,1.25e-05,7.5e-05,33.325,0.006735923007720801,0.042768930000000004,55.42014699227919,-931.1080069922791,ARBITRAGE,No Trade
2025-10-28 17:36:12,"118,000",5000,0.105,0.895,115442.68,0.00075,0.0002,29.39,37.26,7.5e-05,1.25e-05,7.5e-05,33.325,0.006735923007720801,0.042768930000000004,277.1007349613959,-4655.540034961396,ARBITRAGE,No Trade
2025-10-28 17:36:12,"118,000",10000,0.105,0.895,115442.68,0.00075,0.0002,29.39,37.26,7.5e-05,1.25e-05,7.5e-05,33.325,0.006735923007720801,0.042768930000000004,554.2014699227918,-9311.080069922791,ARBITRAGE,No Trade
2025-10-28 17:36:12,"118,000",20000,0.105,0.895,115442.68,0.00075,0.0002,29.39,37.26,7.5e-05,1.25e-05,7.5e-05,33.325,0.006735923007720801,0.042768930000000004,1108.4029398455837,-18622.160139845582,ARBITRAGE,No Trade
2025-10-28 17:36:12,"118,000",50000,0.105,0.895,115442.68,0.00075,0.0002,29.39,37.26,7.5e-05,1.25e-05,7.5e-05,33.325,0.006735923007720801,0.042768930000000004,2771.0073496139594,-46555.400349613956,ARBITRAGE,No Trade
2025-10-28 17:38:25,"108,000",1000,0.993,0.007,115565.58,0.07200000000000001,0.055,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2599862543871687e-06,0.0009729799999999999,991.7257600137457,-8.271720013745563,ARBITRAGE,No Trade
2025-10-28 17:38:25,"108,000",5000,0.993,0.007,115565.58,0.07200000000000001,0.055,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2599862543871687e-06,0.0009729799999999999,4958.628800068729,-41.35860006872782,ARBITRAGE,No Trade
2025-10-28 17:38:25,"108,000",10000,0.993,0.007,115565.58,0.07200000000000001,0.055,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2599862543871687e-06,0.0009729799999999999,9917.257600137458,-82.71720013745563,ARBITRAGE,No Trade
2025-10-28 17:38:25,"108,000",20000,0.993,0.007,115565.58,0.07200000000000001,0.055,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2599862543871687e-06,0.0009729799999999999,19834.515200274916,-165.43440027491127,ARBITRAGE,No Trade
2025-10-28 17:38:25,"108,000",50000,0.993,0.007,115565.58,0.07200000000000001,0.055,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2599862543871687e-06,0.0009729799999999999,49586.28800068729,-413.58600068727816,ARBITRAGE,No Trade
2025-10-28 17:38:36,"110,000",1000,0.984,0.016,115550.8,0.055,0.04025,57.51,49.73,0.0003,0.0003,0.0003,53.62,3.7039341508782186e-05,0.00385754,979.8054206584911,-20.12050065849123,ARBITRAGE,No Trade
2025-10-28 17:38:36,"110,000",5000,0.984,0.016,115550.8,0.055,0.04025,57.51,49.73,0.0003,0.0003,0.0003,53.62,3.7039341508782186e-05,0.00385754,4899.027103292457,-100.60250329245616,ARBITRAGE,No Trade
2025-10-28 17:38:36,"110,000",10000,0.984,0.016,115550.8,0.055,0.04025,57.51,49.73,0.0003,0.0003,0.0003,53.62,3.7039341508782186e-05,0.00385754,9798.054206584913,-201.20500658491233,ARBITRAGE,No Trade
2025-10-28 17:38:36,"110,000",20000,0.984,0.016,115550.8,0.055,0.04025,57.51,49.73,0.0003,0.0003,0.0003,53.62,3.7039341508782186e-05,0.00385754,19596.108413169826,-402.41001316982465,ARBITRAGE,No Trade
2025-10-28 17:38:36,"110,000",50000,0.984,0.016,115550.8,0.055,0.04025,57.51,49.73,0.0003,0.0003,0.0003,53.62,3.7039341508782186e-05,0.00385754,48990.27103292456,-1006.0250329245616,ARBITRAGE,No Trade
2025-10-28 17:38:48,"112,000",1000,0.9405,0.0595,115545.5,0.04,0.023,49.75,38.33,0.0003,0.0003,0.0003,44.04,0.0005668840398687092,0.00287725,936.7558659601314,-62.11036596013129,ARBITRAGE,No Trade
2025-10-28 17:38:48,"112,000",5000,0.9405,0.0595,115545.5,0.04,0.023,49.75,38.33,0.0003,0.0003,0.0003,44.04,0.0005668840398687092,0.00287725,4683.779329800657,-310.55182980065644,ARBITRAGE,No Trade
2025-10-28 17:38:48,"112,000",10000,0.9405,0.0595,115545.5,0.04,0.023,49.75,38.33,0.0003,0.0003,0.0003,44.04,0.0005668840398687092,0.00287725,9367.558659601315,-621.1036596013129,ARBITRAGE,No Trade
2025-10-28 17:38:48,"112,000",20000,0.9405,0.0595,115545.5,0.04,0.023,49.75,38.33,0.0003,0.0003,0.0003,44.04,0.0005668840398687092,0.00287725,18735.11731920263,-1242.2073192026257,ARBITRAGE,No Trade
2025-10-28 17:38:48,"112,000",50000,0.9405,0.0595,115545.5,0.04,0.023,49.75,38.33,0.0003,0.0003,0.0003,44.04,0.0005668840398687092,0.00287725,46837.79329800656,-3105.5182980065647,ARBITRAGE,No Trade
2025-10-28 17:39:01,"114,000",1000,0.76,0.24,115543.79,0.023,0.008,38.35,30.18,0.0003,0.0003,0.0003,34.265,0.005645819225470083,0.01906115,734.99303077453,-253.71533077452997,ARBITRAGE,No Trade
2025-10-28 17:39:01,"114,000",5000,0.76,0.24,115543.79,0.023,0.008,38.35,30.18,0.0003,0.0003,0.0003,34.265,0.005645819225470083,0.01906115,3674.96515387265,-1268.5766538726498,ARBITRAGE,No Trade
2025-10-28 17:39:01,"114,000",10000,0.76,0.24,115543.79,0.023,0.008,38.35,30.18,0.0003,0.0003,0.0003,34.265,0.005645819225470083,0.01906115,7349.9303077453,-2537.1533077452996,ARBITRAGE,No Trade
2025-10-28 17:39:01,"114,000",20000,0.76,0.24,115543.79,0.023,0.008,38.35,30.18,0.0003,0.0003,0.0003,34.265,0.005645819225470083,0.01906115,14699.8606154906,-5074.306615490599,ARBITRAGE,No Trade
2025-10-28 17:39:01,"114,000",50000,0.76,0.24,115543.79,0.023,0.008,38.35,30.18,0.0003,0.0003,0.0003,34.265,0.005645819225470083,0.01906115,36749.651538726495,-12685.766538726497,ARBITRAGE,No Trade
2025-10-28 17:39:12,"116,000",1000,0.375,0.625,115538.48,0.008,0.0009,30.2,29.14,0.0003,0.0001,0.0003,29.67,0.014012722257551458,0.0,360.68727774244854,-611.2872777424485,ARBITRAGE,No Trade
2025-10-28 17:39:12,"116,000",5000,0.375,0.625,115538.48,0.008,0.0009,30.2,29.14,0.0003,0.0001,0.0003,29.67,0.014012722257551458,0.0,1803.4363887122427,-3056.4363887122427,ARBITRAGE,No Trade
2025-10-28 17:39:12,"116,000",10000,0.375,0.625,115538.48,0.008,0.0009,30.2,29.14,0.0003,0.0001,0.0003,29.67,0.014012722257551458,0.0,3606.8727774244853,-6112.872777424485,ARBITRAGE,No Trade
2025-10-28 17:39:12,"116,000",20000,0.375,0.625,115538.48,0.008,0.0009,30.2,29.14,0.0003,0.0001,0.0003,29.67,0.014012722257551458,0.0,7213.745554848971,-12225.74555484897,ARBITRAGE,No Trade
2025-10-28 17:39:12,"116,000",50000,0.375,0.625,115538.48,0.008,0.0009,30.2,29.14,0.0003,0.0001,0.0003,29.67,0.014012722257551458,0.0,18034.36388712243,-30564.36388712243,ARBITRAGE,No Trade
2025-10-28 17:39:25,"118,000",1000,0.105,0.895,115520.64,0.0009,0.0002,29.14,37.19,0.0001,1.25e-05,0.0001,33.165,0.006964577764398461,0.03668308,61.25234223560153,-924.8185022356015,ARBITRAGE,No Trade
2025-10-28 17:39:25,"118,000",5000,0.105,0.895,115520.64,0.0009,0.0002,29.14,37.19,0.0001,1.25e-05,0.0001,33.165,0.006964577764398461,0.03668308,306.26171117800766,-4624.092511178007,ARBITRAGE,No Trade
2025-10-28 17:39:25,"118,000",10000,0.105,0.895,115520.64,0.0009,0.0002,29.14,37.19,0.0001,1.25e-05,0.0001,33.165,0.006964577764398461,0.03668308,612.5234223560153,-9248.185022356014,ARBITRAGE,No Trade
2025-10-28 17:39:25,"118,000",20000,0.105,0.895,115520.64,0.0009,0.0002,29.14,37.19,0.0001,1.25e-05,0.0001,33.165,0.006964577764398461,0.03668308,1225.0468447120306,-18496.370044712028,ARBITRAGE,No Trade
2025-10-28 17:39:25,"118,000",50000,0.105,0.895,115520.64,0.0009,0.0002,29.14,37.19,0.0001,1.25e-05,0.0001,33.165,0.006964577764398461,0.03668308,3062.6171117800764,-46240.925111780074,ARBITRAGE,No Trade
2025-10-28 17:41:36,"108,000",1000,0.993,0.007,115576.35,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.260047322093616e-06,0.0009729799999999999,991.7257599526779,-8.271719952677968,ARBITRAGE,No Trade
2025-10-28 17:41:36,"108,000",5000,0.993,0.007,115576.35,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.260047322093616e-06,0.0009729799999999999,4958.62879976339,-41.35859976338984,ARBITRAGE,No Trade
2025-10-28 17:41:36,"108,000",10000,0.993,0.007,115576.35,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.260047322093616e-06,0.0009729799999999999,9917.25759952678,-82.71719952677968,ARBITRAGE,No Trade
2025-10-28 17:41:36,"108,000",20000,0.993,0.007,115576.35,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.260047322093616e-06,0.0009729799999999999,19834.51519905356,-165.43439905355936,ARBITRAGE,No Trade
2025-10-28 17:41:36,"108,000",50000,0.993,0.007,115576.35,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.260047322093616e-06,0.0009729799999999999,49586.287997633895,-413.5859976338984,ARBITRAGE,No Trade
2025-10-28 17:41:47,"110,000",1000,0.984,0.016,115577.41,0.06825,0.04,57.51,50.04,0.0003,0.0003,0.0003,53.775,3.530012582708686e-05,0.00385754,979.8071598741728,-20.122239874172926,ARBITRAGE,No Trade
2025-10-28 17:41:47,"110,000",5000,0.984,0.016,115577.41,0.06825,0.04,57.51,50.04,0.0003,0.0003,0.0003,53.775,3.530012582708686e-05,0.00385754,4899.035799370865,-100.61119937086464,ARBITRAGE,No Trade
2025-10-28 17:41:47,"110,000",10000,0.984,0.016,115577.41,0.06825,0.04,57.51,50.04,0.0003,0.0003,0.0003,53.775,3.530012582708686e-05,0.00385754,9798.07159874173,-201.22239874172928,ARBITRAGE,No Trade
2025-10-28 17:41:47,"110,000",20000,0.984,0.016,115577.41,0.06825,0.04,57.51,50.04,0.0003,0.0003,0.0003,53.775,3.530012582708686e-05,0.00385754,19596.14319748346,-402.44479748345856,ARBITRAGE,No Trade
2025-10-28 17:41:47,"110,000",50000,0.984,0.016,115577.41,0.06825,0.04,57.51,50.04,0.0003,0.0003,0.0003,53.775,3.530012582708686e-05,0.00385754,48990.35799370865,-1006.1119937086464,ARBITRAGE,No Trade
2025-10-28 17:41:58,"112,000",1000,0.9405,0.0595,115572.46,0.04,0.02325,50.05,38.54,0.0003,0.0003,0.0003,44.295,0.0005303560271269214,0.00287725,936.7923939728731,-62.14689397287307,ARBITRAGE,No Trade
2025-10-28 17:41:58,"112,000",5000,0.9405,0.0595,115572.46,0.04,0.02325,50.05,38.54,0.0003,0.0003,0.0003,44.295,0.0005303560271269214,0.00287725,4683.9619698643655,-310.7344698643654,ARBITRAGE,No Trade
2025-10-28 17:41:58,"112,000",10000,0.9405,0.0595,115572.46,0.04,0.02325,50.05,38.54,0.0003,0.0003,0.0003,44.295,0.0005303560271269214,0.00287725,9367.923939728731,-621.4689397287308,ARBITRAGE,No Trade
2025-10-28 17:41:58,"112,000",20000,0.9405,0.0595,115572.46,0.04,0.02325,50.05,38.54,0.0003,0.0003,0.0003,44.295,0.0005303560271269214,0.00287725,18735.847879457462,-1242.9378794574616,ARBITRAGE,No Trade
2025-10-28 17:41:58,"112,000",50000,0.9405,0.0595,115572.46,0.04,0.02325,50.05,38.54,0.0003,0.0003,0.0003,44.295,0.0005303560271269214,0.00287725,46839.61969864365,-3107.344698643654,ARBITRAGE,No Trade
2025-10-28 17:42:09,"114,000",1000,0.74,0.26,115580.94,0.02325,0.00825,38.54,30.29,0.0003,0.0003,0.0003,34.415,0.005470237507226083,0.03402732,700.2024424927739,-288.85708249277394,ARBITRAGE,No Trade
2025-10-28 17:42:09,"114,000",5000,0.74,0.26,115580.94,0.02325,0.00825,38.54,30.29,0.0003,0.0003,0.0003,34.415,0.005470237507226083,0.03402732,3501.0122124638697,-1444.2854124638698,ARBITRAGE,No Trade
2025-10-28 17:42:09,"114,000",10000,0.74,0.26,115580.94,0.02325,0.00825,38.54,30.29,0.0003,0.0003,0.0003,34.415,0.005470237507226083,0.03402732,7002.024424927739,-2888.5708249277395,ARBITRAGE,No Trade
2025-10-28 17:42:09,"114,000",20000,0.74,0.26,115580.94,0.02325,0.00825,38.54,30.29,0.0003,0.0003,0.0003,34.415,0.005470237507226083,0.03402732,14004.048849855479,-5777.141649855479,ARBITRAGE,No Trade
2025-10-28 17:42:09,"114,000",50000,0.74,0.26,115580.94,0.02325,0.00825,38.54,30.29,0.0003,0.0003,0.0003,34.415,0.005470237507226083,0.03402732,35010.12212463869,-14442.854124638696,ARBITRAGE,No Trade
2025-10-28 17:42:21,"116,000",1000,0.375,0.625,115560.05,0.008,0.0009,30.29,29.04,0.0003,0.0001,0.0003,29.665,0.014027461683814468,0.0,360.6725383161855,-611.2725383161854,ARBITRAGE,No Trade
2025-10-28 17:42:21,"116,000",5000,0.375,0.625,115560.05,0.008,0.0009,30.29,29.04,0.0003,0.0001,0.0003,29.665,0.014027461683814468,0.0,1803.3626915809277,-3056.3626915809273,ARBITRAGE,No Trade
2025-10-28 17:42:21,"116,000",10000,0.375,0.625,115560.05,0.008,0.0009,30.29,29.04,0.0003,0.0001,0.0003,29.665,0.014027461683814468,0.0,3606.7253831618555,-6112.725383161855,ARBITRAGE,No Trade
2025-10-28 17:42:21,"116,000",20000,0.375,0.625,115560.05,0.008,0.0009,30.29,29.04,0.0003,0.0001,0.0003,29.665,0.014027461683814468,0.0,7213.450766323711,-12225.45076632371,ARBITRAGE,No Trade
2025-10-28 17:42:21,"116,000",50000,0.375,0.625,115560.05,0.008,0.0009,30.29,29.04,0.0003,0.0001,0.0003,29.665,0.014027461683814468,0.0,18033.626915809276,-30563.626915809273,ARBITRAGE,No Trade
2025-10-28 17:42:32,"118,000",1000,0.105,0.895,115553.52,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037722743568675,0.09059183000000001,7.270447256431311,-978.6541072564313,ARBITRAGE,No Trade
2025-10-28 17:42:32,"118,000",5000,0.105,0.895,115553.52,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037722743568675,0.09059183000000001,36.352236282156525,-4893.270536282156,ARBITRAGE,No Trade
2025-10-28 17:42:32,"118,000",10000,0.105,0.895,115553.52,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037722743568675,0.09059183000000001,72.70447256431305,-9786.541072564312,ARBITRAGE,No Trade
2025-10-28 17:42:32,"118,000",20000,0.105,0.895,115553.52,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037722743568675,0.09059183000000001,145.4089451286261,-19573.082145128625,ARBITRAGE,No Trade
2025-10-28 17:42:32,"118,000",50000,0.105,0.895,115553.52,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037722743568675,0.09059183000000001,363.52236282156537,-48932.705362821565,ARBITRAGE,No Trade
2025-10-28 17:44:44,"108,000",1000,0.993,0.007,115536.12,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2598191966861627e-06,0.0009729799999999999,991.7257601808034,-8.271720180803264,ARBITRAGE,No Trade
2025-10-28 17:44:44,"108,000",5000,0.993,0.007,115536.12,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2598191966861627e-06,0.0009729799999999999,4958.628800904017,-41.35860090401632,ARBITRAGE,No Trade
2025-10-28 17:44:44,"108,000",10000,0.993,0.007,115536.12,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2598191966861627e-06,0.0009729799999999999,9917.257601808034,-82.71720180803264,ARBITRAGE,No Trade
2025-10-28 17:44:44,"108,000",20000,0.993,0.007,115536.12,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2598191966861627e-06,0.0009729799999999999,19834.51520361607,-165.43440361606528,ARBITRAGE,No Trade
2025-10-28 17:44:44,"108,000",50000,0.993,0.007,115536.12,0.08524999999999999,0.06825,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2598191966861627e-06,0.0009729799999999999,49586.288009040174,-413.5860090401632,ARBITRAGE,No Trade
2025-10-28 17:44:56,"110,000",1000,0.984,0.016,115537.31,0.06825,0.04,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4263818361024434e-05,0.00385754,979.8081961816389,-20.12327618163899,ARBITRAGE,No Trade
2025-10-28 17:44:56,"110,000",5000,0.984,0.016,115537.31,0.06825,0.04,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4263818361024434e-05,0.00385754,4899.040980908195,-100.61638090819496,ARBITRAGE,No Trade
2025-10-28 17:44:56,"110,000",10000,0.984,0.016,115537.31,0.06825,0.04,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4263818361024434e-05,0.00385754,9798.08196181639,-201.2327618163899,ARBITRAGE,No Trade
2025-10-28 17:44:56,"110,000",20000,0.984,0.016,115537.31,0.06825,0.04,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4263818361024434e-05,0.00385754,19596.16392363278,-402.4655236327798,ARBITRAGE,No Trade
2025-10-28 17:44:56,"110,000",50000,0.984,0.016,115537.31,0.06825,0.04,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4263818361024434e-05,0.00385754,48990.409809081946,-1006.1638090819495,ARBITRAGE,No Trade
2025-10-28 17:45:07,"112,000",1000,0.941,0.059,115535.72,0.04,0.02325,50.24,38.53,0.0003,0.0003,0.0003,44.385000000000005,0.0005178806184862883,0.00287725,937.3048693815136,-61.65936938151371,ARBITRAGE,No Trade
2025-10-28 17:45:07,"112,000",5000,0.941,0.059,115535.72,0.04,0.02325,50.24,38.53,0.0003,0.0003,0.0003,44.385000000000005,0.0005178806184862883,0.00287725,4686.5243469075685,-308.2968469075686,ARBITRAGE,No Trade
2025-10-28 17:45:07,"112,000",10000,0.941,0.059,115535.72,0.04,0.02325,50.24,38.53,0.0003,0.0003,0.0003,44.385000000000005,0.0005178806184862883,0.00287725,9373.048693815137,-616.5936938151372,ARBITRAGE,No Trade
2025-10-28 17:45:07,"112,000",20000,0.941,0.059,115535.72,0.04,0.02325,50.24,38.53,0.0003,0.0003,0.0003,44.385000000000005,0.0005178806184862883,0.00287725,18746.097387630274,-1233.1873876302743,ARBITRAGE,No Trade
2025-10-28 17:45:07,"112,000",50000,0.941,0.059,115535.72,0.04,0.02325,50.24,38.53,0.0003,0.0003,0.0003,44.385000000000005,0.0005178806184862883,0.00287725,46865.24346907568,-3082.968469075686,ARBITRAGE,No Trade
2025-10-28 17:45:17,"114,000",1000,0.74,0.26,115534.96,0.02325,0.008,38.53,30.38,0.0003,0.0003,0.0003,34.455,0.005422767942040274,0.022675269999999997,711.6019620579598,-277.5525020579598,ARBITRAGE,No Trade
2025-10-28 17:45:17,"114,000",5000,0.74,0.26,115534.96,0.02325,0.008,38.53,30.38,0.0003,0.0003,0.0003,34.455,0.005422767942040274,0.022675269999999997,3558.0098102897987,-1387.762510289799,ARBITRAGE,No Trade
2025-10-28 17:45:17,"114,000",10000,0.74,0.26,115534.96,0.02325,0.008,38.53,30.38,0.0003,0.0003,0.0003,34.455,0.005422767942040274,0.022675269999999997,7116.019620579597,-2775.525020579598,ARBITRAGE,No Trade
2025-10-28 17:45:17,"114,000",20000,0.74,0.26,115534.96,0.02325,0.008,38.53,30.38,0.0003,0.0003,0.0003,34.455,0.005422767942040274,0.022675269999999997,14232.039241159195,-5551.050041159196,ARBITRAGE,No Trade
2025-10-28 17:45:17,"114,000",50000,0.74,0.26,115534.96,0.02325,0.008,38.53,30.38,0.0003,0.0003,0.0003,34.455,0.005422767942040274,0.022675269999999997,35580.09810289799,-13877.625102897988,ARBITRAGE,No Trade
2025-10-28 17:45:30,"116,000",1000,0.425,0.575,115541.43,0.008,0.0009,30.39,29.04,0.0003,0.0001,0.0003,29.715,0.013894429968170141,0.0,410.80557003182986,-561.4055700318298,ARBITRAGE,No Trade
2025-10-28 17:45:30,"116,000",5000,0.425,0.575,115541.43,0.008,0.0009,30.39,29.04,0.0003,0.0001,0.0003,29.715,0.013894429968170141,0.0,2054.0278501591492,-2807.0278501591492,ARBITRAGE,No Trade
