timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,ev_yes,ev_no,total_costs_yes,total_costs_no,IM,EV/IM_yes,EV/IM_no,k1_bid,k1_ask,k2_bid,k2_ask
2025-11-03 06:35:35,"114,000",BTC,1000,107437.79,0.0015,0.9985,0.0,-44250.164805013905,-43250.475164391515,43250.28721262466,43250.475031857255,31.92026,-1386.2720668632996,-1354.9537241987225,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:35:35,"114,000",BTC,5000,107437.79,0.0015,0.9985,0.0,-562523.0238262147,-557524.5756231028,557523.6358642685,557524.5749604315,31.92026,-17622.75820517172,-17466.16649184884,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:35:35,"114,000",BTC,10000,107437.79,0.0015,0.9985,0.0,-1121607.8920902156,-1111610.9956839918,1111609.1161663232,1111610.9943586492,31.92026,-35137.80564726652,-34824.62222062075,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:35:35,"114,000",BTC,20000,107437.79,0.0015,0.9985,0.0,-2247369.9038182176,-2227376.11100577,2227372.351970433,2227376.108355085,31.92026,-70405.7518271536,-69779.38497386206,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:35:35,"114,000",BTC,50000,107437.79,0.0015,0.9985,0.0,-5607992.142602224,-5558007.660571105,5557998.2629827615,5558007.653944392,31.92026,-175687.54585965854,-174121.6287264297,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:36:24,"116,000",BTC,1000,107559.49,0.001,0.999,0.0,-16737.134941216125,-15742.512520203647,15743.50714262466,15743.50714262466,31.92026,-524.3420617882225,-493.1824653121136,1e-08,0.0001,0.001,0.0012
2025-11-03 06:36:24,"116,000",BTC,5000,107559.49,0.001,0.999,0.0,-365367.8639072259,-360394.75180216355,360399.7249142686,360399.7249142686,31.92026,-11446.268417212952,-11290.470434832409,1e-08,0.0001,0.001,0.0012
2025-11-03 06:36:24,"116,000",BTC,10000,107559.49,0.001,0.999,0.0,-873265.584152238,-863319.3599421133,863329.3061663234,863329.3061663234,31.92026,-27357.72152708775,-27046.125562326662,1e-08,0.0001,0.001,0.0012
2025-11-03 06:36:24,"116,000",BTC,20000,107559.49,0.001,0.999,0.0,-1746531.0483422624,-1726638.5999220128,1726658.492370433,1726658.492370433,31.92026,-54715.4392959914,-54092.24736646922,1e-08,0.0001,0.001,0.0012
2025-11-03 06:36:24,"116,000",BTC,50000,107559.49,0.001,0.999,0.0,-4366327.440912334,-4316596.319861711,4316646.050982761,4316646.050982761,31.92026,-136788.5926027023,-135230.61277889687,1e-08,0.0001,0.001,0.0012
2025-11-03 06:37:32,"118,000",BTC,1000,107605.86,0.0005,0.9995,0.0,-29279.986536421144,-28764.902449412155,29472.950115957992,28764.804376421554,31.92026,-917.2853396689484,-901.1487515894969,0.001,0.0012,0.0006,0.0007
2025-11-03 06:37:32,"118,000",BTC,5000,107605.86,0.0005,0.9995,0.0,-524575.1777832509,-521999.75734820607,525539.9956809352,521999.26698325307,31.92026,-16433.925594066306,-16353.242653669051,0.001,0.0012,0.0006,0.0007
2025-11-03 06:37:32,"118,000",BTC,10000,107605.86,0.0005,0.9995,0.0,-1595758.482104288,-1590607.6412341984,1597688.1178996565,1590606.6605042922,31.92026,-49992.02644666077,-49830.66056586627,0.001,0.0012,0.0006,0.0007
2025-11-03 06:37:32,"118,000",BTC,20000,107605.86,0.0005,0.9995,0.0,-3191516.8442463623,-3181215.162506183,3195376.1158370995,3181213.201046371,31.92026,-99984.04913513745,-99661.31737354843,0.001,0.0012,0.0006,0.0007
2025-11-03 06:37:32,"118,000",BTC,50000,107605.86,0.0005,0.9995,0.0,-7978791.930672586,-7953037.726322137,7988440.109649428,7953032.822672606,31.92026,-249960.11720056747,-249153.28779659493,0.001,0.0012,0.0006,0.0007
2025-11-03 06:38:31,"3,800",ETH,1000,3730.54,0.235,0.765,0.0,-626.1462217210304,-39.54585247190474,626.1458908800003,39.54586366821749,0.000214,-2925916.923930049,-184793.70313974176,0.0003,0.0006,1e-08,0.0002
2025-11-03 06:38:31,"3,800",ETH,5000,3730.54,0.235,0.765,0.0,-3902.190056731179,-969.1882104855512,3902.1884025260283,969.1882664671149,0.000215,-18149721.194098506,-4507852.141793261,0.0003,0.0006,1e-08,0.0002
2025-11-03 06:38:31,"3,800",ETH,10000,3730.54,0.235,0.765,0.0,-8315.902312991126,-2449.8986204998696,8315.899004580824,2449.898732462997,0.000215,-38678615.40926105,-11394877.304650556,0.0003,0.0006,1e-08,0.0002
2025-11-03 06:38:31,"3,800",ETH,20000,3730.54,0.235,0.765,0.0,-16171.327025511018,-4439.319640528506,16171.320408690415,4439.319864454761,0.000215,-75215474.53726055,-20647998.328039564,0.0003,0.0006,1e-08,0.0002
2025-11-03 06:38:31,"3,800",ETH,50000,3730.54,0.235,0.765,0.0,-40427.898063070694,-11097.879600614415,40427.88152101919,11097.880160430053,0.000215,-188036735.177073,-51618044.65402053,0.0003,0.0006,1e-08,0.0002
2025-11-03 06:39:19,"3,900",ETH,1000,3725.86,0.045,0.955,0.0,-2048.3387608187313,-1054.229991351427,1048.3387608821918,1054.2299913664967,0.000215,-9527157.027063867,-4903395.308611289,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:39:19,"3,900",ETH,5000,3725.86,0.045,0.955,0.0,-24376.81990220873,-19406.276054872204,19376.81990252603,19406.276054947553,0.000215,-113380557.68469176,-90261749.09242886,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:39:19,"3,900",ETH,10000,3725.86,0.045,0.955,0.0,-62393.45800394622,-52452.370309273174,52393.458004580825,52452.37030942387,0.000215,-290202130.25091267,-243964513.06638685,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:39:19,"3,900",ETH,20000,3725.86,0.045,0.955,0.0,-124940.0582074212,-105057.8828180751,104940.0582086904,105057.8828183765,0.000215,-581116549.801959,-488641315.43290746,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:39:19,"3,900",ETH,50000,3725.86,0.045,0.955,0.0,-311967.09001784615,-262261.65154448093,261967.09002101916,262261.65154523443,0.000215,-1451009721.013238,-1219821635.090609,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:42:11,"108,000",BTC,1000,107382.79,0.395,0.605,0.0,-99.7378139192836,-38.991844180595564,99.70070110950603,38.998986998700985,31.92026,-3.1245927796103037,-1.2215390532719834,0.0035,0.0055,0.0001,0.0002
2025-11-03 06:42:11,"108,000",BTC,5000,107382.79,0.395,0.605,0.0,-621.1600207416229,-317.43017204818386,620.9744566927354,317.4658861387105,31.92026,-19.459741892504102,-9.944473260812533,0.0035,0.0055,0.0001,0.0002
2025-11-03 06:42:11,"108,000",BTC,10000,107382.79,0.395,0.605,0.0,-1668.7586792695472,-1061.2989818826688,1668.3875511717722,1061.3704100637221,31.92026,-52.278981413984326,-33.24844415060118,0.0035,0.0055,0.0001,0.0002
2025-11-03 06:42:11,"108,000",BTC,20000,107382.79,0.395,0.605,0.0,-8009.566196325395,-6794.646801551638,8008.823940129845,6794.789657913745,31.92026,-250.9242154144545,-212.86314088768822,0.0035,0.0055,0.0001,0.0002
2025-11-03 06:42:11,"108,000",BTC,50000,107382.79,0.395,0.605,0.0,-18093.449047492937,-15056.150560558557,18091.593407004064,15056.507701463817,31.92026,-566.832759115776,-471.6800727988606,0.0035,0.0055,0.0001,0.0002
2025-11-03 06:43:11,"110,000",BTC,1000,107402.69,0.075,0.925,0.0,-1055.1453760194988,-65.28441127482364,55.15098262465754,65.28713132398437,31.92026,-33.05566358229848,-2.045234320610911,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:43:11,"110,000",BTC,5000,107402.69,0.075,0.925,0.0,-11772.166131242699,-6822.861307519323,6772.194164268492,6822.874907765127,31.92026,-368.79919309061705,-213.7470467821792,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:43:11,"110,000",BTC,10000,107402.69,0.075,0.925,0.0,-35837.806500271705,-25939.19685282495,25837.86256632329,25939.224053316557,31.92026,-1122.729153843725,-812.6248612268494,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:43:11,"110,000",BTC,20000,107402.69,0.075,0.925,0.0,-72837.43223832971,-53040.21294343621,52837.544370432886,53040.26734441942,31.92026,-2281.855857011494,-1661.6472717777426,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:43:11,"110,000",BTC,50000,107402.69,0.075,0.925,0.0,-198212.3966525037,-148719.3484152699,148212.67698276162,148719.48441772794,31.92026,-6209.610969725926,-4659.089506641547,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:44:06,"112,000",BTC,1000,107369.35,0.012,0.988,0.0,-2620.933623132032,-1622.4689686192753,1620.9507026246579,1622.4692249222317,31.92026,-82.10878054038508,-50.82881432103859,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:44:06,"112,000",BTC,5000,107369.35,0.012,0.988,0.0,-53843.52806680536,-48851.20479424159,48843.61346426849,48851.20607575637,31.92026,-1686.8135806790222,-1530.4137495822902,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:44:06,"112,000",BTC,10000,107369.35,0.012,0.988,0.0,-116984.59797139702,-106999.95142626946,106984.76876632328,106999.95398929901,31.92026,-3664.9011621896884,-3352.1014999962235,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:44:06,"112,000",BTC,20000,107369.35,0.012,0.988,0.0,-233932.23678058037,-213962.94369032525,213932.57837043286,213962.94881638436,31.92026,-7328.644465320156,-6703.045140933227,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:44:06,"112,000",BTC,50000,107369.35,0.012,0.988,0.0,-584830.4120081303,-534907.1792824925,534831.2659827616,534907.1920976404,31.92026,-18321.605526024236,-16757.607215056913,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:45:01,"114,000",BTC,1000,107365.24,0.0015,0.9985,0.0,-44894.65360789224,-43894.9639243104,43894.775972624666,43894.96379185726,31.92026,-1406.4626543734996,-1375.144310363086,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:45:01,"114,000",BTC,5000,107365.24,0.0015,0.9985,0.0,-569155.1145406064,-564156.6661226972,564155.7263642685,564156.6654604315,31.92026,-17830.52877829336,-17673.937058241292,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:45:01,"114,000",BTC,10000,107365.24,0.0015,0.9985,0.0,-1138310.109118999,-1128313.2122831806,1128311.3327663231,1128313.2109586492,31.92026,-35661.053798402616,-35347.87035829848,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:45:01,"114,000",BTC,20000,107365.24,0.0015,0.9985,0.0,-2276620.0982757844,-2256626.3046041476,2256622.5455704327,2256626.301955085,31.92026,-71322.10383862113,-70695.73695841286,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:45:01,"114,000",BTC,50000,107365.24,0.0015,0.9985,0.0,-5691550.06574614,-5641565.581567048,5641556.183982761,5641565.574944391,31.92026,-178305.25395927666,-176739.336758756,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:45:50,"116,000",BTC,1000,107250.6,0.001,0.999,0.0,-16737.166022768957,-15742.512489090981,15743.50714262466,15743.50714262466,31.92026,-524.3430355131493,-493.182464337414,1e-08,0.0001,0.001,0.0011
2025-11-03 06:45:50,"116,000",BTC,5000,107250.6,0.001,0.999,0.0,-365101.7224149901,-360128.4547466002,360133.4280142686,360133.4280142686,31.92026,-11437.930719079046,-11282.127863200369,1e-08,0.0001,0.001,0.0011
2025-11-03 06:45:50,"116,000",BTC,10000,107250.6,0.001,0.999,0.0,-873853.4117677665,-863906.8764309867,863916.8229663235,863916.8229663235,31.92026,-27376.137029202346,-27064.53131744499,1e-08,0.0001,0.001,0.0011
2025-11-03 06:45:50,"116,000",BTC,20000,107250.6,0.001,0.999,0.0,-1748926.809173319,-1729033.7384997595,1729053.631570433,1729053.631570433,31.92026,-54790.49384852502,-54167.28242501031,1e-08,0.0001,0.001,0.0011
2025-11-03 06:45:50,"116,000",BTC,50000,107250.6,0.001,0.999,0.0,-4369266.578989977,-4319533.902306078,4319583.634982762,4319583.634982762,31.92026,-136880.6701132753,-135322.64155448854,1e-08,0.0001,0.001,0.0011
2025-11-03 06:46:45,"118,000",BTC,1000,107153.29,0.001,0.999,0.0,-29382.86937481868,-28765.04361172443,29472.950115957992,28764.95044962499,31.92026,-920.508459981801,-901.1531739316795,0.001,0.0011,0.0005,0.0007
2025-11-03 06:46:45,"118,000",BTC,5000,107153.29,0.001,0.999,0.0,-525089.6939752387,-522000.5651597675,525540.0976809353,522000.0993492703,31.92026,-16450.044391093266,-16353.26796084266,0.001,0.0011,0.0005,0.0007
2025-11-03 06:46:45,"118,000",BTC,10000,107153.29,0.001,0.999,0.0,-1598003.8562882633,-1591825.598657321,1598904.6636996565,1591824.6670363266,31.92026,-50062.36967644573,-49868.81681594451,0.001,0.0011,0.0005,0.0007
2025-11-03 06:46:45,"118,000",BTC,20000,107153.29,0.001,0.999,0.0,-3196007.592614313,-3183651.0773524283,3197809.2074370994,3183649.2141104396,31.92026,-100124.73559470735,-99737.62987370492,0.001,0.0011,0.0005,0.0007
2025-11-03 06:46:45,"118,000",BTC,50000,107153.29,0.001,0.999,0.0,-7990018.801592463,-7959127.513437751,7994522.838649428,7959122.855332779,31.92026,-250311.83334949223,-249344.06904698617,0.001,0.0011,0.0005,0.0007
2025-11-03 06:47:39,"3,800",ETH,1000,3696.66,0.21,0.79,0.0,-1034.907495790062,-68.13865123651807,34.907520884383565,68.13869193660703,0.000216,-4791238.406435473,-315456.7186875837,1e-08,0.0002,1e-08,0.0001
2025-11-03 06:47:39,"3,800",ETH,5000,3696.66,0.21,0.79,0.0,-6203.342727056612,-1369.498504288892,1203.3428525282195,1369.498707789337,0.000216,-28719179.29192876,-6340270.853189316,1e-08,0.0002,1e-08,0.0001
2025-11-03 06:47:39,"3,800",ETH,10000,3696.66,0.21,0.79,0.0,-14558.55395364199,-4890.86550810655,4558.554204585205,4890.86591510744,0.000217,-67090110.38544696,-22538550.728601612,1e-08,0.0002,1e-08,0.0001
2025-11-03 06:47:39,"3,800",ETH,20000,3696.66,0.21,0.79,0.0,-29115.309706808363,-9779.932815737484,9115.310208694795,9779.933629739264,0.000217,-134171934.13275744,-45068814.81906675,1e-08,0.0002,1e-08,0.0001
2025-11-03 06:47:39,"3,800",ETH,50000,3696.66,0.21,0.79,0.0,-72788.19926630749,-24449.757038630294,22788.200521023566,24449.75907363474,0.000217,-335429489.70648617,-112671691.42225942,1e-08,0.0002,1e-08,0.0001
2025-11-03 06:48:34,"3,900",ETH,1000,3688.42,0.035,0.965,0.0,-3274.1549808054024,-2278.6895664584604,2274.1549808865757,2278.689566469486,0.000217,-15088271.800946556,-10500873.578149587,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:48:34,"3,900",ETH,5000,3688.42,0.035,0.965,0.0,-42670.06410212455,-37692.737030389835,37670.064102530414,37692.737030444965,0.000217,-196636240.10195646,-173699248.9879716,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:48:34,"3,900",ETH,10000,3688.42,0.035,0.965,0.0,-93722.75520377346,-83768.10106030405,83722.75520458519,83768.10106041431,0.000217,-431902097.71324176,-386028115.4852721,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:48:34,"3,900",ETH,20000,3688.42,0.035,0.965,0.0,-187445.4604070713,-167536.15212013246,167445.46040869478,167536.15212035298,0.000217,-863803965.0095452,-772056000.5536059,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:48:34,"3,900",ETH,50000,3688.42,0.035,0.965,0.0,-469830.442516965,-420057.1717996179,419830.4425210236,420057.17180016916,0.000217,-2165117246.6219587,-1935747335.48211,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:51:35,"108,000",BTC,1000,107543.65,0.39,0.61,0.0,-135.48568497013272,-87.42743196190237,135.47853530758434,87.42822418203458,31.92026,-4.244504429792637,-2.738932325798799,0.0043,0.0065,0.0001,0.0002
2025-11-03 06:51:35,"108,000",BTC,5000,107543.65,0.39,0.61,0.0,-2338.619975995869,-2098.328710954718,2338.584227683127,2098.3326720553787,31.92026,-73.26444007648651,-65.73657955651734,0.0043,0.0065,0.0001,0.0002
2025-11-03 06:51:35,"108,000",BTC,10000,107543.65,0.39,0.61,0.0,-6611.395789778039,-6130.813259695737,6611.324293152556,6130.821181897058,31.92026,-207.12224116526744,-192.06652012532908,0.0043,0.0065,0.0001,0.0002
2025-11-03 06:51:35,"108,000",BTC,20000,107543.65,0.39,0.61,0.0,-13222.894017342382,-12261.728957177776,13222.751024091414,12261.744801580418,31.92026,-414.2476915082265,-384.1362494283498,0.0043,0.0065,0.0001,0.0002
2025-11-03 06:51:35,"108,000",BTC,50000,107543.65,0.39,0.61,0.0,-33056.499100035406,-30653.58644962389,33056.14161690799,30653.626060630497,31.92026,-1035.5961730899248,-960.317567890233,0.0043,0.0065,0.0001,0.0002
2025-11-03 06:52:40,"110,000",BTC,1000,107578.89,0.06,0.94,0.0,-1007.655601764632,-15.636164167987076,7.657072624657535,15.636593941148888,31.92026,-31.567900817995593,-0.48985077715491904,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:52:40,"110,000",BTC,5000,107578.89,0.06,0.94,0.0,-13508.818759968366,-8548.721571985141,8508.826114268495,8548.72372085095,31.92026,-423.205160608603,-267.81491040439965,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:52:40,"110,000",BTC,10000,107578.89,0.06,0.94,0.0,-39471.89665772303,-29551.70228175658,29471.911366323286,29551.7065794882,31.92026,-1236.578168778169,-925.797668369762,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:52:40,"110,000",BTC,20000,107578.89,0.06,0.94,0.0,-78898.78235323237,-59058.393601299475,58898.81177043288,59058.40219676271,31.92026,-2471.7462311783293,-1850.1852303615158,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:52:40,"110,000",BTC,50000,107578.89,0.06,0.94,0.0,-197246.77593976038,-147645.8040599281,147246.84948276164,147645.8255485862,31.92026,-6179.3599406696685,-4625.457438627634,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:53:28,"112,000",BTC,1000,107515.59,0.0115,0.9885,0.0,-2925.5346508913062,-1926.9955414103808,1925.5411126246577,1926.9956270695266,31.92026,-91.65134152702097,-60.3690427775457,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:53:28,"112,000",BTC,5000,107515.59,0.0115,0.9885,0.0,-59129.08360560174,-54136.38805819712,54129.1159142685,54136.38848649285,31.92026,-1852.3998114552246,-1695.9883177078482,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:53:28,"112,000",BTC,10000,107515.59,0.0115,0.9885,0.0,-127678.50014898975,-117693.10905418049,117678.56476632327,117693.10991077195,31.92026,-3999.9204313808773,-3687.097443886124,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:53:28,"112,000",BTC,20000,107515.59,0.0115,0.9885,0.0,-255389.05493576583,-235418.27274614733,235389.18417043285,235418.27445933025,31.92026,-8000.845072557862,-7375.1990975683575,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:53:28,"112,000",BTC,50000,107515.59,0.0115,0.9885,0.0,-638472.4573960941,-588545.5019220479,588472.7804827617,588545.5062050052,31.92026,-20002.107044118504,-18437.992106644742,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:54:35,"116,000",BTC,1000,107521.99,0.001,0.999,0.0,-16826.53130401684,-15829.758339660302,15830.755112624658,15830.755112624658,31.92026,-527.1426769085477,-495.91570806942997,1e-08,0.0001,0.001,0.0012
2025-11-03 06:54:35,"116,000",BTC,5000,107521.99,0.001,0.999,0.0,-366773.61007122946,-361789.7452494468,361794.72911426856,361794.72911426856,31.92026,-11490.307725288874,-11334.172881093285,1e-08,0.0001,0.001,0.0012
2025-11-03 06:54:35,"116,000",BTC,10000,107521.99,0.001,0.999,0.0,-877657.7826802451,-867690.0530366797,867700.0207663233,867700.0207663233,31.92026,-27495.32061080471,-27183.05092241353,1e-08,0.0001,0.001,0.0012
2025-11-03 06:54:35,"116,000",BTC,20000,107521.99,0.001,0.999,0.0,-1755315.4453982764,-1735379.9861111457,1735399.9215704328,1735399.9215704328,31.92026,-54990.637463425315,-54366.09808664296,1e-08,0.0001,0.001,0.0012
2025-11-03 06:54:35,"116,000",BTC,50000,107521.99,0.001,0.999,0.0,-4388288.43355237,-4338449.785334543,4338499.623982761,4338499.623982761,31.92026,-137476.5880212871,-135915.23957933122,1e-08,0.0001,0.001,0.0012
2025-11-03 06:55:29,"118,000",BTC,1000,107546.02,0.001,0.999,0.0,-29384.11393315734,-28765.084021484967,29472.950115957992,28764.992158000034,31.92026,-920.5474495871067,-901.1544398913094,0.001,0.0012,0.0006,0.0007
2025-11-03 06:55:29,"118,000",BTC,5000,107546.02,0.001,0.999,0.0,-525114.1332169321,-522018.9836585702,525558.3141309354,522018.52434114553,31.92026,-16450.810025260824,-16353.844976781838,0.001,0.0012,0.0006,0.0007
2025-11-03 06:55:29,"118,000",BTC,10000,107546.02,0.001,0.999,0.0,-1590935.57457165,-1584745.2754549265,1591823.9363996566,1584744.3568200772,31.92026,-49840.934082982094,-49647.00398602413,0.001,0.0012,0.0006,0.0007
2025-11-03 06:55:29,"118,000",BTC,20000,107546.02,0.001,0.999,0.0,-3181871.0291810865,-3169490.430947639,3183647.7528370996,3169488.5936779403,31.92026,-99681.86440778009,-99294.00421386414,0.001,0.0012,0.0006,0.0007
2025-11-03 06:55:29,"118,000",BTC,50000,107546.02,0.001,0.999,0.0,-7954677.393009395,-7923725.897425777,7959119.202149428,7923721.30425153,31.92026,-249204.65538217407,-248235.0048973842,0.001,0.0012,0.0006,0.0007
2025-11-03 06:56:31,"3,800",ETH,1000,3706.47,0.18,0.82,0.0,-1026.406321631508,-53.85079208041222,26.406350884383556,53.850863628340875,0.000216,-4751881.1186643895,-249309.222594501,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:56:31,"3,800",ETH,5000,3706.47,0.18,0.82,0.0,-6094.105906263841,-1231.3282585083625,1094.1060525282194,1231.328616248006,0.000216,-28213453.269740004,-5700593.789390568,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:56:31,"3,800",ETH,10000,3706.47,0.18,0.82,0.0,-13027.907212054257,-3302.3519165433,3027.9075045830136,3302.352632022587,0.000216,-60314385.240991935,-15288666.280293055,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:56:31,"3,800",ETH,20000,3706.47,0.18,0.82,0.0,-26270.880023635087,-6819.769432613175,6270.880608692602,6819.770863571749,0.000216,-121624444.55386615,-31573006.632468402,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:56:31,"3,800",ETH,50000,3706.47,0.18,0.82,0.0,-63588.945558377585,-14961.169080822803,13588.947021021371,14961.172658219237,0.000216,-294393266.4739703,-69264671.67047594,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:01:27,"110,000",BTC,1000,107417.52,0.06,0.94,0.0,-2482.5193897560393,-1490.5001044958206,1482.5205173643837,1490.5008366729103,31.80836,-78.04612968905154,-46.85875362627374,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:01:27,"110,000",BTC,5000,107417.52,0.06,0.94,0.0,-25712.611930966497,-20752.515504665404,20712.61756900822,20752.519165550853,31.80836,-808.3601899301472,-652.4233096162582,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:01:27,"110,000",BTC,10000,107417.52,0.06,0.94,0.0,-63367.44614497957,-53447.25329237738,53367.457421063016,53447.26061414828,31.80836,-1992.163259752454,-1680.289499124676,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:01:27,"110,000",BTC,20000,107417.52,0.06,0.94,0.0,-126734.7725730057,-106894.38686780132,106734.79512517259,106894.40151134312,31.80836,-3984.3227558102867,-3360.575234554731,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:01:27,"110,000",BTC,50000,107417.52,0.06,0.94,0.0,-316836.7518570842,-267235.7875940733,266836.8082375014,267235.82420292776,31.80836,-9960.80124398379,-8401.4324408449,1e-08,0.0001,1e-08,0.0001
