timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-25 07:46:22,"2,900",ETH,1000.0,2,2914.87,0.565,0.435,0.5473550188521189,2875.0,2925.0,2900.0,0.002765850842890553,1.009535557655052,0.7237,0.05,0.022,0.023,0.0125,0.0135,-280.72125244470914,-249.1338590194996,31.587393425209527,31.362661012561876,0.19973241264765104,0.025,33.89830508,444.27464815068197,-38.26233303478426,3.2717833669063907,41.53411640169065,41.11215555144683,0.39696085024382344,0.025,44.44444444,1870.4429326996174,0.59,0.54,0.5700000000000001,0.039999999999999925,0.45,0.41,0.43,0.040000000000000036,0.0
2025-11-25 07:46:47,"3,000",ETH,1000.0,2,2916.95,0.255,0.745,0.21781840683233644,2975.0,3025.0,3000.0,0.0027649706344256117,1.0092142815653482,0.6979000000000001,0.05,0.0065,0.0075,0.0046,0.0055,-1266.0938723050945,-1199.3310420937614,66.76283021133315,66.10249999207069,0.6353302192624584,0.025,71.42857142,3595.5657637169825,130.80263272756815,155.3373711865872,24.53473845901905,24.369342111105794,0.14039634791325495,0.025,26.31578948,15.535905989254935,0.28,0.24,0.26,0.040000000000000036,0.76,0.72,0.74,0.040000000000000036,0.0
2025-11-25 07:47:08,"3,100",ETH,1000.0,2,2915.97,0.08,0.92,0.05500522861704371,3075.0,3125.0,3100.0,0.002764335851536736,1.0089825858109085,0.7356,0.05,0.0009,0.0012,0.0009,0.0012,-1683.9786167832397,-1529.9601279610824,154.01848882215722,152.55574237473544,1.4377464474217596,0.025,187.80052632,9402.111209623785,67.35469589094951,77.91321894079603,10.55852304984651,10.395117018995167,0.13840603085134218,0.025,21.276595739999998,1.3691409775711278,0.1,0.06,0.08,0.04000000000000001,0.94,0.9,0.9199999999999999,0.039999999999999925,0.0
2025-11-25 07:47:30,"3,300",ETH,1000.0,2,2915.77,0.0065,0.9935,0.03628684032110918,3275.0,3325.0,3300.0,0.008243067833864163,3.0087197593604196,0.7719,0.05,0.0018,0.0021,0.0012,0.0016,-2269.3799048376804,-1179.4119327008727,1089.967972136808,1069.0580963643124,4.927817216947421,15.982058555548,218.88969212,10956.269962265667,-63.840133031714004,-42.281836147771315,21.55829688394269,17.20399603507624,0.41382132657945614,3.940479522286994,20.04340682,4.046878952993221,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.00083687
2025-11-25 07:47:51,"3,400",ETH,1000.0,2,2914.63,0.0025,0.9975,0.018786935180961695,3375.0,3425.0,3400.0,0.008242392518506565,3.008473269254896,0.8287,0.05,0.001,0.0012,0.0006,0.0009,-2224.9247159124243,-1138.2236055974581,1086.7011103149662,1085.5278998111608,1.148210503805244,0.025,297.7002817,1786.1097399260657,-45.008235026896486,-30.503992617976294,14.504242408920192,9.778643643633892,0.41331147800326407,4.312287287283037,20.02002002,2.892005143554524,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 07:50:12,"82,000",BTC,1000.0,1,87619.52,0.9705,0.0295,0.9534834113464133,81000.0,83000.0,82000.0,0.0027584661333925043,1.0068401386882642,0.7443000000000001,0.05,0.0375,0.114,0.022,0.092,-1626.178233544769,-1611.2131326480574,14.965100896711602,14.060523001769399,0.1629447765462234,0.74163311839598,0.510422449,181.4158207251612,-22778.72222313248,-21923.88158658104,854.8406365514406,722.4493282397958,2.6474666206047965,129.74384169104005,6.99821114,18195.20844251805,0.979,0.967,0.973,0.01200000000000001,0.033,0.021,0.027000000000000003,0.012,0.0005932
2025-11-25 07:50:32,"84,000",BTC,1000.0,1,87647.86,0.92,0.08,0.8955431823106808,83000.0,85000.0,84000.0,0.002757840028496698,1.0066116104012948,0.6378,0.05,0.022,0.092,0.031,0.033,-898.4518935400866,-881.7377449541843,16.714148585902354,14.188633330642242,0.1424507395791105,2.383064515681,0.5376344085,33.06020731565468,-12690.269241798294,-12371.897941614632,318.37130018366145,271.9084904751581,1.66753659341131,44.79527311509205,4.7385979165,11093.062514001482,0.93,0.91,0.92,0.020000000000000018,0.09,0.07,0.08,0.01999999999999999,0.0
2025-11-25 07:50:55,"86,000",BTC,1000.0,1,87673.49,0.76,0.24,0.7416464547056107,85000.0,87000.0,86000.0,0.002757105102399713,1.0063433623758953,0.5575,0.05,0.0315,0.0335,0.014,0.015,11.84671795396357,52.19620612721499,40.34948817325142,29.24747525299488,0.14970145118261685,10.952311469073928,0.641349423,85.9321326003901,-150.15749661605923,-6.903610005536962,143.25388661052227,142.54505178770367,0.6838348228185941,0.025,1.890185185,3960.527781283361,0.77,0.74,0.755,0.030000000000000027,0.24,0.22,0.22999999999999998,0.01999999999999999,0.01247561
2025-11-25 07:51:15,"88,000",BTC,1000.0,2,87698.82,0.47,0.53,0.44490579138347774,87000.0,89000.0,88000.0,0.002756444482633996,1.0061022361614085,0.4997,0.05,0.014,0.015,0.0043,0.0044,-450.67523409996136,-408.1643392937358,42.51089480622559,26.92259796537012,0.33064377612742446,15.257653064728053,1.0204081635,1399.0599354387778,115.32830921007087,160.41855418402457,45.0902449739537,44.83425032687488,0.23099464707882433,0.025,0.9065625,676.0333722237066,0.49,0.46,0.475,0.02999999999999997,0.54,0.52,0.53,0.020000000000000018,0.02135917
2025-11-25 07:51:35,"90,000",BTC,1000.0,2,87644.26,0.19,0.81,0.14609963723439356,89000.0,91000.0,90000.0,0.0027558206183802714,1.005874525708799,0.483,0.05,0.0042,0.0044,0.0009,0.0011,-795.8771850386913,-732.3040021015461,63.57318293714528,62.747090477444914,0.80109245970037,0.025,2.380952381,4813.821511874823,74.66718033048585,91.11751428920165,16.450333958715806,16.286282712959732,0.1390512457560755,0.025,0.6172839505,9.145840833447476,0.21,0.19,0.2,0.01999999999999999,0.81,0.8,0.805,0.010000000000000009,0.0
2025-11-25 07:52:00,"98,000",BTC,1000.0,2,87546.31,0.002,0.998,0.017731735923318115,97000.0,99000.0,98000.0,0.00823446388592229,3.0055793183616357,0.5966,0.05,0.0006,0.0008,0.0004,0.0006,-1343.8579724403598,-321.5429389978949,1022.3150334424649,1016.9180947650178,5.3719386774471545,0.025,6.023726076,12047.452152000003,-7.86102872873259,0.6614995998865929,8.522528328619183,4.431722222217815,0.4121524527513258,3.678653653650042,0.5005005005,1.0425899273058463,0.003,0.001,0.002,0.002,0.999,0.997,0.998,0.0020000000000000018,0.0
2025-11-25 07:52:30,"2,400",ETH,1000.0,1,2905.06,0.994,0.006,0.9958810207610238,2375.0,2425.0,2400.0,0.0027540863839995732,1.0052415301598443,1.36,0.05,0.1565,0.195,0.1565,0.195,-2604.639971025741,-2585.20126157621,19.4387094495308,18.510817450859715,0.1797224902041127,0.7481695084669716,20.060180539999998,305.1332830244337,-17169.481479859405,-16027.055629218172,1142.4258506412323,1122.041468998173,0.6797307669791537,19.70465087608,258.77252960000004,3936.1615592610906,0.997,0.991,0.994,0.006000000000000005,0.009,0.003,0.006,0.005999999999999999,0.0
2025-11-25 07:52:51,"2,500",ETH,1000.0,1,2905.91,0.9965,0.0035,0.9899818939851956,2475.0,2525.0,2500.0,0.0027534337613179805,1.0050033228810629,1.2173,0.05,0.1185,0.1625,0.1185,0.1625,-2930.694980878093,-2906.5820683974744,24.11291248061863,18.478913913895457,0.1805701383002136,5.4534284284229555,20.02002002,311.5996530367265,-18523.58211962616,-17344.43188473691,1179.150234889251,1176.6147161656527,2.5105187235981554,0.025,262.87966708,17235.54834597837,0.999,0.995,0.997,0.0040000000000000036,0.005,0.001,0.003,0.004,0.0
2025-11-25 07:53:13,"2,600",ETH,1000.0,1,2905.01,0.9865,0.0135,0.9751942625414594,2575.0,2625.0,2600.0,0.0027527483345623975,1.004753142115275,1.0631,0.05,0.0815,0.1295,0.0815,0.1295,-3214.088859223842,-3194.2249159246176,19.863943299224633,18.66004550412076,0.1788977949098552,1.0250000001940178,20.22244692,299.77588335037126,-20482.824166505718,-19400.141560209377,1082.6826062963423,1016.6140871643836,2.2079869766687614,63.860532155289995,232.04482789999997,15042.054763569686,0.989,0.983,0.986,0.006000000000000005,0.017,0.012,0.0145,0.005000000000000001,0.0
2025-11-25 07:53:34,"2,700",ETH,1000.0,1,2905.08,0.95,0.05,0.9263313562688151,2675.0,2725.0,2700.0,0.0027521336144728445,1.0045287692825882,0.9486,0.05,0.0565,0.104,0.0475,0.0795,-1877.7605789620882,-1851.7317158141764,26.028863147911775,19.263496866321276,0.155815134102405,6.609551147488095,20.87682672,132.322451809815,-26071.960448808753,-25545.84663617623,526.1138126325257,477.42245245965523,2.162687921862409,46.52867225100802,224.43857264,14716.445673199334,0.958,0.935,0.9465,0.02299999999999991,0.065,0.042,0.053500000000000006,0.023,0.0
2025-11-25 07:54:05,"2,800",ETH,1000.0,1,2906.87,0.82,0.18,0.8043933163835087,2775.0,2825.0,2800.0,0.0027511734004376323,1.0041782911597357,0.8156,0.05,0.0385,0.0575,0.027,0.038,-682.2416260112205,-659.8350767773989,22.406549233821647,22.243337347397933,0.13821188642371524,0.025,24.09638554,4.748638538957493,-4408.039333543315,-4317.069999341432,90.96933420188289,90.0588255734461,0.8855086284367842,0.025,95.00636364,5437.316007023952,0.83,0.79,0.81,0.039999999999999925,0.21,0.17,0.19,0.03999999999999998,-0.0
2025-11-25 07:54:32,"2,900",ETH,1000.0,2,2903.99,0.565,0.435,0.5083851724295837,2875.0,2925.0,2900.0,0.0027502766401193155,1.0038509736435501,0.7219,0.05,0.019,0.0215,0.011,0.012,-439.72204058044525,-405.91919315034494,33.80284743010029,33.523072723922915,0.25477470617738057,0.025,36.36363636,852.7205769840493,6.773326816644044,43.98028956058033,37.20696274393629,36.872879999999995,0.3090827439362963,0.025,40.0,1247.6483960019914,0.55,0.5,0.525,0.050000000000000044,0.5,0.45,0.475,0.04999999999999999,0.0
2025-11-25 07:54:56,"3,000",ETH,1000.0,2,2904.44,0.26,0.74,0.1862841931824184,2975.0,3025.0,3000.0,0.0027494511321603434,1.0035496632385252,0.7040000000000001,0.05,0.0055,0.0065,0.0039,0.0043,-1251.7463306095924,-1137.777920907064,113.96840970252836,73.73156,0.6918497025283606,39.544999999999995,80.0,4032.638656026953,147.4584941219626,183.16818696595976,35.709692843997175,35.54536916314971,0.13932368084747007,0.025,25.32859746,13.465409279694466,0.25,0.22,0.235,0.03,0.78,0.74,0.77,0.020000000000000018,0.012335
2025-11-25 07:55:17,"3,100",ETH,1000.0,2,2904.27,0.08,0.92,0.04851217749539738,3075.0,3125.0,3100.0,0.002748804507615057,1.0033136452794957,0.7570999999999999,0.05,0.0008,0.0011,0.0008,0.0011,-1720.013223309574,-1505.2234684561788,214.78975485339507,212.4631328876355,1.4753073146145534,0.8513146511450169,194.42697674,9734.174151180894,66.94254406085966,76.58990410147354,9.647360040613883,9.48472894784141,0.13763109277247237,0.025,21.052631580000003,1.3887302002799635,0.09,0.05,0.07,0.039999999999999994,0.95,0.91,0.9299999999999999,0.039999999999999925,-0.0
2025-11-25 07:55:42,"3,300",ETH,1000.0,2,2906.05,0.0065,0.9935,0.032983940084511554,3275.0,3325.0,3300.0,0.00822758386832769,3.0030681119396068,0.7746,0.05,0.0017,0.0019,0.0012,0.0015,-2225.0474309553174,-1151.549818660441,1073.4976122948763,1052.596989570235,4.918564169093089,15.982058555548,218.88969212,10956.278411277548,-50.80539217468255,-30.75556096200673,20.049831212675826,15.696676722843492,0.4126749675453394,3.940479522286994,20.04340682,3.1498290377642233,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.00083687
2025-11-25 07:56:09,"3,400",ETH,1000.0,2,2906.18,0.0025,0.9975,0.017430985162175228,3375.0,3425.0,3400.0,0.008226678722046766,3.0027377335470695,0.8328,0.05,0.001,0.0011,0.0006,0.0009,-2196.8807701587066,-1122.1049570096588,1074.775813149048,1074.3359321457197,0.41488100332818445,0.025,297.7002817,8.62332745860219,-38.46788013592871,-24.717269014842117,13.750611121086596,9.025995995986996,0.4123278378165643,4.312287287283037,20.02002002,2.4162891193561276,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 07:58:37,"82,000",BTC,1000.0,1,87384.65,0.973,0.027,0.9484341865438429,81000.0,83000.0,82000.0,0.002742462110963586,1.0009986705017089,0.738,0.05,0.035,0.1115,0.0305,0.0755,-1360.2370512846173,-1334.3449989137612,25.892052370856067,14.12984162046844,0.15543952817165496,11.606771222215972,0.5114267960000001,133.5764862548276,-11988.743457800436,-11142.729512090815,846.0139457096215,818.9148364295852,1.7136079330761764,25.385501346959995,4.55796214,11496.857668338664,0.977,0.967,0.972,0.010000000000000009,0.033,0.023,0.028,0.010000000000000002,0.00067249
2025-11-25 07:59:15,"86,000",BTC,1000.0,2,87364.05,0.755,0.245,0.7011219988230487,85000.0,87000.0,86000.0,0.0027412469834744296,1.0005551489681668,0.5590999999999999,0.05,0.029,0.031,0.012,0.013,-30.691763815666924,9.032755743631384,39.72451955929831,29.18475267132989,0.14913362318050036,10.390633264787917,0.677138311,88.07140749848804,82.40222505992782,184.91990023515916,102.51767517523135,71.69586526897055,0.6011852174646886,30.22062468879611,1.6180272580000001,3386.217083604108,0.73,0.7,0.715,0.030000000000000027,0.3,0.27,0.28500000000000003,0.02999999999999997,0.03006093
2025-11-25 07:59:33,"88,000",BTC,1000.0,2,87379.95,0.475,0.525,0.391201686358569,87000.0,89000.0,88000.0,0.0027406594728327594,1.0003407075839572,0.5036,0.05,0.0125,0.0135,0.0034,0.0036,-460.6676671687161,-430.372773491886,30.294893676830103,29.87043750358145,0.3994561732486536,0.025,1.1363636365,1915.0368895393904,218.08374717230367,239.84630559486914,21.762558422565473,21.552856553502032,0.184701869063442,0.025,0.819672131,347.8644165342673,0.44,0.39,0.41500000000000004,0.04999999999999999,0.61,0.56,0.585,0.04999999999999993,0.0
2025-11-25 07:59:54,"90,000",BTC,1000.0,2,87370.15,0.21,0.79,0.12189524813687175,89000.0,91000.0,90000.0,0.0027400037527795613,1.0001013697645398,0.4892,0.05,0.0034,0.0036,0.0007,0.0009,-982.2372217367522,-771.846321590659,210.3909001460932,69.13301316135014,0.8644659250930887,140.39342105965,2.6315789475,5309.961613856496,115.78703712855688,142.534379699486,26.74734257092913,18.331641651439263,0.13803321359875212,8.277667705891115,0.6083346385,7.540325145366288,0.19,0.18,0.185,0.010000000000000009,0.82,0.81,0.815,0.009999999999999898,0.00233664
2025-11-25 08:00:18,"98,000",BTC,1000.0,2,87443.18,0.002,0.998,0.018100932191448482,97000.0,99000.0,98000.0,0.008218705870343368,2.9998276426753296,0.606,0.05,0.0006,0.0008,0.0004,0.0006,-1265.0685638349398,-251.9336021656414,1013.1349616692984,1009.8185843063219,3.2913773629765153,0.025,3.504739207,7009.478414000002,-8.193109501817672,0.7218733289381678,8.91498283075584,4.426560560556159,0.4113702181516284,4.077052052048052,0.5005005005,1.0583774168859301,0.003,0.001,0.002,0.002,0.999,0.997,0.998,0.0020000000000000018,0.0
2025-11-25 08:00:54,"2,900",ETH,1000.0,2,2902.09,0.565,0.435,0.5016161706971247,2875.0,2925.0,2900.0,0.0027381243299912945,0.9994153804468224,0.7177,0.05,0.019,0.0205,0.0105,0.0115,-388.1596328486338,-353.746076106818,34.41355674181581,34.12229629902408,0.26626044279173333,0.025,37.03703704,944.8382228324881,73.98731595965162,110.43386695687173,36.4465509972201,36.12801961289756,0.2935313843225382,0.025,39.21568628,1144.0325489052682,0.54,0.49,0.515,0.050000000000000044,0.51,0.46,0.485,0.04999999999999999,0.0
2025-11-25 08:01:50,"3,100",ETH,1000.0,2,2902.9,0.08,0.92,0.0492209864208506,3075.0,3125.0,3100.0,0.0027364628481620582,0.9988089395791513,0.7676999999999999,0.05,0.0008,0.001,0.0008,0.001,-1805.273988439345,-1269.5548709921752,535.7191174471697,494.5669912566743,0.9836277926592765,40.16849839783603,123.67066666000001,6189.04547394041,73.60430181501843,82.39255409271237,8.788252277693939,8.62630208608575,0.13695019160818694,0.025,20.83333334,0.9285651377971402,0.09,0.05,0.07,0.039999999999999994,0.96,0.91,0.935,0.04999999999999993,0.0
2025-11-25 08:02:20,"3,300",ETH,1000.0,2,2901.67,0.0065,0.9935,0.03164680241902579,3275.0,3325.0,3300.0,0.008214841447339574,2.9984171282789442,0.7765000000000001,0.05,0.0016,0.0018,0.0012,0.0014,-2110.531667483501,-1071.8956494723461,1038.6360180111553,1027.696183579956,3.215033517603292,7.724800913596001,136.40037048,6827.378138002894,-46.37210112392171,-25.002454775631467,21.36964634829024,14.948834665556618,0.41185257662267183,6.008959106110949,20.04340682,2.7036535344276924,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.00083687
2025-11-25 08:02:40,"3,400",ETH,1000.0,2,2901.82,0.0025,0.9975,0.016844366609704564,3375.0,3425.0,3400.0,0.008214205879943011,2.9981851461791993,0.8359000000000001,0.05,0.001,0.0011,0.0006,0.0009,-2131.4427577684637,-1077.3115699060988,1054.1311878623646,1053.692906759871,0.4132811024935118,0.025,215.51586768,6.259420652307838,-38.47138387407609,-24.73339725147558,13.73798662260051,9.013993993985007,0.4117053413324655,4.312287287283037,20.02002002,2.4227474934481226,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
