timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,ev_yes,ev_no,total_costs_yes,total_costs_no,IM,EV/IM_yes,EV/IM_no,k1_bid,k1_ask,k2_bid,k2_ask
2025-11-03 18:08:14,"112,000",BTC,50000,107397.71,0.0255,0.9745,0.00032839463277978265,-1788026.8119759834,-1738811.1251393761,1738670.7230206497,1738834.2847839098,9.311e-05,-19203381075.888557,-18674805339.269424,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:08:41,"114,000",BTC,1000,107447.04,0.007,0.993,2.090332121740257e-05,-23039.00820166664,-22042.86935400881,22041.994390411983,22042.875734840483,9.3e-07,-24773127098.566277,-23702010058.07399,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:08:41,"114,000",BTC,5000,107447.04,0.007,0.993,2.090332121740257e-05,-291737.61515833315,-286756.920920044,286752.5461020599,286756.95282420237,4.65e-06,-62739272077.06089,-61668155036.568596,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:08:41,"114,000",BTC,10000,107447.04,0.007,0.993,2.090332121740257e-05,-583475.1803166663,-573513.791840088,573505.0422041197,573513.8556484047,9.31e-06,-62671877585.033966,-61601911046.19634,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:08:41,"114,000",BTC,20000,107447.04,0.007,0.993,2.090332121740257e-05,-1166950.3106333322,-1147027.533680176,1147010.0344082392,1147027.6612968093,1.861e-05,-62705551350.528336,-61635009869.97184,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:08:41,"114,000",BTC,50000,107447.04,0.007,0.993,2.090332121740257e-05,-2917375.7015833315,-2867568.7592004403,2867525.0110205985,2867569.078242024,4.654e-05,-62685339526.9302,-61615143085.5273,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:09:18,"118,000",BTC,1000,107414.37,0.0005,0.9995,0.00017093728205436198,-78620.80687529585,-78322.09076086905,78946.76739041402,78321.9237185781,2.79e-06,-28179500672.14905,-28072433964.469193,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:09:18,"118,000",BTC,5000,107414.37,0.0005,0.9995,0.00017093728205436198,-1479864.5316264792,-1478370.951054345,1481494.33420207,1478370.1158428902,1.397e-05,-105931605699.81956,-105824692273.03828,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:09:18,"118,000",BTC,10000,107414.37,0.0005,0.9995,0.00017093728205436198,-4286418.451652958,-4283431.290508691,4289678.05680414,4283429.620085781,2.793e-05,-153470048394.3057,-153363096688.46014,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:09:18,"118,000",BTC,20000,107414.37,0.0005,0.9995,0.00017093728205436198,-8572836.853305915,-8566862.531017382,8579356.06360828,8566859.190171562,5.586e-05,-153470047499.21082,-153363095793.36523,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:09:18,"118,000",BTC,50000,107414.37,0.0005,0.9995,0.00017093728205436198,-21432092.058264792,-21417156.252543453,21448390.0840207,21417147.900428906,0.00013965,-153470046962.1539,-153363095256.3083,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:09:47,"3,800",ETH,1000,3660.86,0.145,0.855,3.892359793367106e-07,-1715.066237167363,-145.17259459233523,1715.0556310695881,145.17259013391651,0.000601,-2853687.582641203,-241551.73809040803,0.0014,0.0018,0.0008,0.0012
2025-11-03 18:09:47,"3,800",ETH,5000,3660.86,0.145,0.855,3.892359793367106e-07,-8865.404835836815,-1015.9366229616758,8865.35180534794,1015.9366006695823,0.003005,-2950217.915419905,-338082.07086911006,0.0014,0.0018,0.0008,0.0012
2025-11-03 18:09:47,"3,800",ETH,10000,3660.86,0.145,0.855,3.892359793367106e-07,-17730.75967167363,-2031.8232459233518,17730.65361069588,2031.8232013391648,0.00601,-2950209.595952351,-338073.7514015561,0.0014,0.0018,0.0008,0.0012
2025-11-03 18:09:47,"3,800",ETH,20000,3660.86,0.145,0.855,3.892359793367106e-07,-35461.46934334617,-4063.5964918456075,35461.257221390675,4063.5964026772335,0.012019,-2950450.8980236435,-338097.71959777083,0.0014,0.0018,0.0008,0.0012
2025-11-03 18:09:47,"3,800",ETH,50000,3660.86,0.145,0.855,3.892359793367106e-07,-88653.59835836594,-10158.916229614568,88653.06805347721,10158.916006693631,0.030048,-2950399.306388643,-338089.59763094276,0.0014,0.0018,0.0008,0.0012
2025-11-03 18:10:16,"3,900",ETH,1000,3665.29,0.037,0.963,9.81153730483797e-09,-6852.916335324137,-5857.71953786982,5852.916600500821,5857.719540537977,8.2e-05,-83572150.43078217,-71435604.12036365,0.0002,0.0004,1e-08,0.0002
2025-11-03 18:10:16,"3,900",ETH,5000,3665.29,0.037,0.963,9.81153730483797e-09,-80683.89802661959,-75707.914039348,75683.89935250301,75707.9140526888,0.000409,-197271144.3193633,-185104924.30158436,0.0002,0.0004,1e-08,0.0002
2025-11-03 18:10:16,"3,900",ETH,10000,3665.29,0.037,0.963,9.81153730483797e-09,-161367.74605323919,-151415.77807869602,151367.74870500603,151415.7781053776,0.000818,-197271083.19466892,-185104863.17689,0.0002,0.0004,1e-08,0.0002
2025-11-03 18:10:16,"3,900",ETH,20000,3665.29,0.037,0.963,9.81153730483797e-09,-322735.4421064795,-302831.50615739316,302735.4474100132,302831.5062107563,0.001637,-197150544.96425137,-184991756.96847475,0.0002,0.0004,1e-08,0.0002
2025-11-03 18:10:16,"3,900",ETH,50000,3665.29,0.037,0.963,9.81153730483797e-09,-806833.2307661981,-757073.3908934824,756833.2440250324,757073.3910268903,0.004092,-197173321.30161244,-185013047.62792823,0.0002,0.0004,1e-08,0.0002
2025-11-03 18:23:30,"108,000",BTC,1000,107406.58,0.365,0.635,0.0014386590310546676,-134.86143069474858,-93.13463442618438,134.68150049768767,92.84322066728184,7.914e-05,-1704086.8169667497,-1176833.894695279,0.008,0.009,0.0012,0.0015
2025-11-03 18:23:30,"108,000",BTC,5000,107406.58,0.365,0.635,0.0014386590310546676,-850.0219034737314,-641.3879221309112,849.1222524884273,639.9308533363983,0.00039569,-2148201.6312611676,-1620935.384090857,0.008,0.009,0.0012,0.0015
2025-11-03 18:23:30,"108,000",BTC,10000,107406.58,0.365,0.635,0.0014386590310546676,-3502.107906947474,-3084.8399442618334,3500.308604976866,3081.9258066728075,0.00079139,-4425261.763413075,-3898002.178776372,0.008,0.009,0.0012,0.0015
2025-11-03 18:23:30,"108,000",BTC,20000,107406.58,0.365,0.635,0.0014386590310546676,-7004.165813894937,-6169.629888523656,7000.5672099537205,6163.801613345604,0.00158277,-4425258.132195415,-3897995.2163129547,0.008,0.009,0.0012,0.0015
2025-11-03 18:23:30,"108,000",BTC,50000,107406.58,0.365,0.635,0.0014386590310546676,-17489.257034737344,-15402.917221309144,17480.260524884307,15388.346533364016,0.00395693,-4419905.592147787,-3892643.342517847,0.008,0.009,0.0012,0.0015
2025-11-03 18:23:58,"110,000",BTC,1000,107425.46,0.095,0.905,0.001138066876836541,-384.5351870161762,-215.0133098287299,375.32645042625757,215.46669692009522,1.396e-05,-27545500.50259142,-15402099.557931941,0.0012,0.0014,0.0001,0.0002
2025-11-03 18:23:58,"110,000",BTC,5000,107425.46,0.095,0.905,0.001138066876836541,-7241.714935075796,-6394.105549138564,7195.671252126203,6396.372484595391,6.516e-05,-111137429.94284524,-98129305.54233523,0.0012,0.0014,0.0001,0.0002
2025-11-03 18:23:58,"110,000",BTC,10000,107425.46,0.095,0.905,0.001138066876836541,-11755.30057015159,-10060.081798277128,11663.213204252404,10064.615669190782,0.00013032,-90203349.98581637,-77195225.58530638,0.0012,0.0014,0.0001,0.0002
2025-11-03 18:23:58,"110,000",BTC,20000,107425.46,0.095,0.905,0.001138066876836541,-23510.551140303196,-20120.113596554267,23326.376408504824,20129.181338381575,0.00026065,-90199697.4498492,-77192072.1141541,0.0012,0.0014,0.0001,0.0002
2025-11-03 18:23:58,"110,000",BTC,50000,107425.46,0.095,0.905,0.001138066876836541,-50883.438850757986,-42407.34499138567,50423.00202126205,42430.01434595393,0.00065162,-78087595.3021055,-65079870.15651096,0.0012,0.0014,0.0001,0.0002
2025-11-03 18:24:28,"112,000",BTC,1000,107413.16,0.0185,0.9815,0.00027588140145123896,-10479.068172226443,-9496.133940503405,9493.980680412997,9496.337003654528,1.86e-06,-5633907619.476583,-5105448355.109358,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:24:28,"112,000",BTC,5000,107413.16,0.0185,0.9815,0.00027588140145123896,-126818.65386113223,-121903.98270251705,121893.216402065,121904.99801827266,9.31e-06,-13621767332.022795,-13093875693.073797,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:24:28,"112,000",BTC,10000,107413.16,0.0185,0.9815,0.00027588140145123896,-310034.8482222645,-300205.5059050341,300183.97330413,300207.5365365453,1.862e-05,-16650636316.985203,-16122744678.036201,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:24:28,"112,000",BTC,20000,107413.16,0.0185,0.9815,0.00027588140145123896,-697896.7730445289,-678238.0884100681,678195.02320826,678242.1496730905,3.724e-05,-18740514850.819786,-18212623211.870785,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:24:28,"112,000",BTC,50000,107413.16,0.0185,0.9815,0.00027588140145123896,-1746542.1676113221,-1697395.4560251702,1697287.7930206498,1697405.6091827264,9.31e-05,-18759851424.396587,-18231959785.447586,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:24:57,"114,000",BTC,1000,107378.4,0.006,0.994,2.089627069457034e-05,-26081.848608629552,-25086.08352474714,25085.33132041198,25086.085998495484,9.3e-07,-28044998503.902744,-26974283359.94316,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:24:57,"114,000",BTC,5000,107378.4,0.006,0.994,2.089627069457034e-05,-329719.77279314783,-324740.9473737357,324737.18635205994,324740.95974247745,4.66e-06,-70755316050.03172,-69686898578.05487,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:24:57,"114,000",BTC,10000,107378.4,0.006,0.994,2.089627069457034e-05,-659439.4955862956,-649481.8447474714,649474.3227041198,649481.8694849549,9.31e-06,-70831309944.8223,-69761744870.83473,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:24:57,"114,000",BTC,20000,107378.4,0.006,0.994,2.089627069457034e-05,-1318878.941172591,-1298963.6394949425,1298948.5954082394,1298963.6889699094,1.863e-05,-70793287234.17021,-69724296269.1864,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:24:57,"114,000",BTC,50000,107378.4,0.006,0.994,2.089627069457034e-05,-3297197.2779314774,-3247409.023737357,3247371.413520599,3247409.1474247742,4.656e-05,-70816092739.07812,-69746757382.67519,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:25:39,"118,000",BTC,1000,107347.72,0.0005,0.9995,0.0001468146774000756,-78824.230126105,-78479.48252580149,79104.18273041402,78479.3390585781,2.8e-06,-28151510759.323215,-28028386616.357677,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:25:39,"118,000",BTC,5000,107347.72,0.0005,0.9995,0.0001468146774000756,-1480094.571180525,-1478370.8331790073,1481494.33420207,1478370.1158428902,1.397e-05,-105948072382.28525,-105824683835.29042,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:25:39,"118,000",BTC,10000,107347.72,0.0005,0.9995,0.0001468146774000756,-4286878.53076105,-4283431.054758015,4289678.05680414,4283429.620085781,2.795e-05,-153376691619.3578,-153253347218.53363,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:25:39,"118,000",BTC,20000,107347.72,0.0005,0.9995,0.0001468146774000756,-8573757.0115221,-8566862.05951603,8579356.06360828,8566859.190171562,5.589e-05,-153404133324.7826,-153280766854.82248,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:25:39,"118,000",BTC,50000,107347.72,0.0005,0.9995,0.0001468146774000756,-21434392.45380525,-21417155.073790077,21448390.0840207,21417147.900428906,0.00013973,-153398643482.468,-153275281426.96686,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:26:09,"3,800",ETH,1000,3660.2,0.135,0.865,4.845715547152629e-07,-984.7624373942562,-76.27713859357036,984.7549943426487,76.27715233879485,0.000546,-1803594.2076817877,-139701.71903584313,0.0013,0.0016,0.0007,0.001
2025-11-03 18:26:09,"3,800",ETH,5000,3660.2,0.135,0.865,4.845715547152629e-07,-5658.741936973471,-1116.3154429700435,5658.704721715434,1116.3155116961661,0.002732,-2071281.8217326028,-408607.40957907884,0.0013,0.0016,0.0007,0.001
2025-11-03 18:26:09,"3,800",ETH,10000,3660.2,0.135,0.865,4.845715547152629e-07,-11235.826673946942,-2150.9736859400873,11235.752243430868,2150.973823392332,0.005464,-2056337.239009323,-393662.8268557993,0.0013,0.0016,0.0007,0.001
2025-11-03 18:26:09,"3,800",ETH,20000,3660.2,0.135,0.865,4.845715547152629e-07,-22471.60334729553,-4301.897371281819,22471.454486263385,4301.8976461863085,0.010382,-2164477.3018007637,-414361.14152203995,0.0013,0.0016,0.0007,0.001
2025-11-03 18:26:09,"3,800",ETH,50000,3660.2,0.135,0.865,4.845715547152629e-07,-56178.933368238824,-10754.668428204546,56178.56121565847,10754.669115465771,0.025955,-2164474.4121841197,-414358.25190539577,0.0013,0.0016,0.0007,0.001
2025-11-03 18:26:43,"3,900",ETH,1000,3656.82,0.026,0.974,7.008590263701819e-09,-6817.809490910069,-5821.146737244286,5817.809760471233,5821.1467385758415,5.5e-05,-123960172.56200126,-105839031.58625974,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:26:43,"3,900",ETH,5000,3656.82,0.026,0.974,7.008590263701819e-09,-79486.52980454813,-74503.21603621922,74486.53115235396,74503.216042877,0.000273,-291159449.8335096,-272905553.2462242,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:26:43,"3,900",ETH,10000,3656.82,0.026,0.974,7.008590263701819e-09,-158973.00960909738,-149006.38207243956,148973.01230470903,149006.38208575512,0.000547,-290627074.23966616,-272406548.57850015,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:26:43,"3,900",ETH,20000,3656.82,0.026,0.974,7.008590263701819e-09,-319870.5640181948,-299937.30894487916,299870.5694094181,299937.30897151027,0.001094,-292386255.95813054,-274165730.2969645,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:26:43,"3,900",ETH,50000,3656.82,0.026,0.974,7.008590263701819e-09,-794854.1505454872,-745021.0128621979,744854.1640235453,745021.0129287757,0.002735,-290623089.77897155,-272402564.1178055,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:29:18,"108,000",BTC,1000,107247.44,0.365,0.635,0.001495854953291742,-107.69514499868484,-58.46820790418623,106.81196905391624,58.436392359698644,6.527e-05,-1649994.5610339334,-895789.9173308752,0.007,0.008,0.0011,0.0014
2025-11-03 18:29:18,"108,000",BTC,5000,107247.44,0.365,0.635,0.001495854953291742,-799.8501249934236,-553.7154395209316,795.4342452695812,553.5563617984933,0.00032635,-2450896.6600074265,-1696692.0163043714,0.007,0.008,0.0011,0.0014
2025-11-03 18:29:18,"108,000",BTC,10000,107247.44,0.365,0.635,0.001495854953291742,-2572.2743499868475,-2080.0049790418634,2563.4425905391627,2079.686823596987,0.0006527,-3940974.9501866824,-3186770.3064836273,0.007,0.008,0.0011,0.0014
2025-11-03 18:29:18,"108,000",BTC,20000,107247.44,0.365,0.635,0.001495854953291742,-6406.659699973683,-5422.120958083715,6388.996181078313,5421.484647193962,0.00130539,-4907851.063646637,-4153640.6423242977,0.007,0.008,0.0011,0.0014
2025-11-03 18:29:18,"108,000",BTC,50000,107247.44,0.365,0.635,0.001495854953291742,-14494.62174993422,-12033.274895209292,14450.46295269579,12031.68411798491,0.00326348,-4441461.798428126,-3687252.5326367225,0.007,0.008,0.0011,0.0014
2025-11-03 18:29:48,"110,000",BTC,1000,107220.31,0.095,0.905,0.0011160563887924746,-316.05566352714254,-129.00123644497054,301.78068042322195,129.5891518781022,1.119e-05,-28244473.952380925,-11528260.62957735,0.001,0.0013,0.0001,0.0002
2025-11-03 18:29:48,"110,000",BTC,5000,107220.31,0.095,0.905,0.0011160563887924746,-3153.038417635723,-2217.766282224864,3081.663502116121,2220.705859390522,5.596e-05,-56344503.531732,-39631277.38071594,0.001,0.0013,0.0001,0.0002
2025-11-03 18:29:48,"110,000",BTC,10000,107220.31,0.095,0.905,0.0011160563887924746,-10201.992535271444,-8331.448264449726,10059.24270423224,8337.327418781042,0.00011192,-91154329.30013798,-74441103.14912193,0.001,0.0013,0.0001,0.0002
2025-11-03 18:29:48,"110,000",BTC,20000,107220.31,0.095,0.905,0.0011160563887924746,-20403.935070563326,-16662.84652891989,20118.43540848492,16674.604837582523,0.00024249,-84143408.26658142,-68715602.8245284,0.001,0.0013,0.0001,0.0002
2025-11-03 18:29:48,"110,000",BTC,50000,107220.31,0.095,0.905,0.0011160563887924746,-44066.020676408334,-34713.29932229973,43352.2715212123,34742.69509395632,0.00060623,-72688617.64744128,-57260939.4492185,0.001,0.0013,0.0001,0.0002
2025-11-03 18:30:17,"112,000",BTC,1000,107276.46,0.0185,0.9815,0.00025953069916634375,-12774.332973971572,-11790.526375109315,11788.361660412997,11790.717983654527,1.86e-06,-6867920953.748157,-6338992674.789954,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:30:17,"112,000",BTC,5000,107276.46,0.0185,0.9815,0.00025953069916634375,-112024.89421985789,-107105.86122554659,107095.037652065,107106.81926827265,9.32e-06,-12019838435.607069,-11492045195.874096,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:30:17,"112,000",BTC,10000,107276.46,0.0185,0.9815,0.00025953069916634375,-247654.50393971577,-237816.43795109316,237794.79080413,237818.3540365453,1.864e-05,-13286185833.675737,-12758392593.942766,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:30:17,"112,000",BTC,20000,107276.46,0.0185,0.9815,0.00025953069916634375,-523075.7738794316,-503399.64190218644,503356.34760826005,503403.4740730907,3.729e-05,-14027239846.592428,-13499588144.333239,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:30:17,"112,000",BTC,50000,107276.46,0.0185,0.9815,0.00025953069916634375,-1308262.9256985788,-1259072.595755466,1258964.36002065,1259082.1761827266,9.322e-05,-14034144236.20016,-13506464232.51948,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:30:48,"114,000",BTC,1000,107221.93,0.0055,0.9945,2.088019008839037e-05,-26081.53492221409,-25086.0222143777,25085.33132041198,25086.022760848133,9.3e-07,-28044661206.681816,-26974217434.81473,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:30:48,"114,000",BTC,5000,107221.93,0.0055,0.9945,2.088019008839037e-05,-329718.2043610705,-324740.6408218885,324737.18635205994,324740.6435542407,4.66e-06,-70754979476.62456,-69686832794.39667,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:30:48,"114,000",BTC,10000,107221.93,0.0055,0.9945,2.088019008839037e-05,-659436.3587221409,-649481.231643777,649474.3227041198,649481.2371084813,9.33e-06,-70679138126.7032,-69612136296.22476,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:30:48,"114,000",BTC,20000,107221.93,0.0055,0.9945,2.088019008839037e-05,-1318872.6674442817,-1298962.4132875537,1298948.5954082396,1298962.4242169624,1.865e-05,-70717033106.932,-69649459157.50958,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:30:48,"114,000",BTC,50000,107221.93,0.0055,0.9945,2.088019008839037e-05,-3297181.593610705,-3247405.958218885,3247371.4135205992,3247405.985542407,4.663e-05,-70709448715.64883,-69641989239.09254,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:31:30,"118,000",BTC,1000,107216.47,0.0005,0.9995,0.00014259076245443092,-78675.7207613952,-78322.89842412686,78947.60276041403,78322.75908857811,2.8e-06,-28098471700.498287,-27972463722.90245,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:31:30,"118,000",BTC,5000,107216.47,0.0005,0.9995,0.00014259076245443092,-1480143.9420069759,-1478379.830320634,1481503.35200207,1478379.1336428903,1.399e-05,-105800138813.9368,-105674040766.30693,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:31:30,"118,000",BTC,10000,107216.47,0.0005,0.9995,0.00014259076245443092,-4288491.2964139525,-4284963.07304127,4291210.11640414,4284961.679685782,2.798e-05,-153269881930.44864,-153143783882.8188,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:31:30,"118,000",BTC,20000,107216.47,0.0005,0.9995,0.00014259076245443092,-8576982.542827904,-8569926.096082538,8582420.18280828,8569923.309371563,5.596e-05,-153269881036.95325,-153143782989.32343,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:31:30,"118,000",BTC,50000,107216.47,0.0005,0.9995,0.00014259076245443092,-21442456.282069758,-21424815.16520634,21456050.382020697,21424808.198428903,0.0001399,-153269880500.85602,-153143782453.22614,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:31:59,"3,800",ETH,1000,3650.14,0.125,0.875,4.802498979050718e-07,-1138.12343524088,-61.5800962554692,1138.1108309216438,61.580218676745844,0.000466,-2442324.968328069,-132146.12930358198,0.001,0.0013,0.0006,0.0008
2025-11-03 18:31:59,"3,800",ETH,5000,3650.14,0.125,0.875,4.802498979050718e-07,-6802.1962762033045,-1419.47958127625,6802.133254607123,1419.4801933826334,0.002329,-2920651.041736069,-609480.2839314083,0.001,0.0013,0.0006,0.0008
2025-11-03 18:31:59,"3,800",ETH,10000,3650.14,0.125,0.875,4.802498979050718e-07,-13604.342552405513,-2838.909162551404,13604.216509213149,2838.9103867641707,0.004657,-2921267.458107261,-609600.4214196702,0.001,0.0013,0.0006,0.0008
2025-11-03 18:31:59,"3,800",ETH,20000,3650.14,0.125,0.875,4.802498979050718e-07,-27208.635104812125,-5677.768325103903,27208.383018427397,5677.770773529437,0.009315,-2920948.481461312,-609529.6108538812,0.001,0.0013,0.0006,0.0008
2025-11-03 18:31:59,"3,800",ETH,50000,3650.14,0.125,0.875,4.802498979050718e-07,-68384.69926353115,-14557.532314260581,68384.06904756933,14557.538435324415,0.024657,-2773439.561322592,-590401.6025575123,0.001,0.0013,0.0006,0.0008
2025-11-03 18:32:29,"3,900",ETH,1000,3655.93,0.026,0.974,7.444083738317175e-09,-6810.348634189908,-5813.6858971889305,5810.348920500821,5813.68589860543,8.2e-05,-83053032.12426718,-70898608.50230403,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:32:29,"3,900",ETH,5000,3655.93,0.026,0.974,7.444083738317175e-09,-79379.37907094954,-74396.06538594465,74379.38050250411,74396.06539302715,0.00041,-193608241.6364623,-181453818.01449913,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:32:29,"3,900",ETH,10000,3655.93,0.026,0.974,7.444083738317175e-09,-158758.70814190016,-148792.08077189038,148758.7110050093,148792.0807860554,0.000821,-193372360.70876998,-181232741.5004755,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:32:29,"3,900",ETH,20000,3655.93,0.026,0.974,7.444083738317175e-09,-317530.20388379926,-297596.9491437797,297530.20961001754,297596.9491721097,0.001641,-193497991.39780575,-181350974.4934672,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:32:29,"3,900",ETH,50000,3655.93,0.026,0.974,7.444083738317175e-09,-793825.4347094988,-743992.2978594499,743825.4490250445,743992.2979302749,0.004103,-193474393.05617812,-181328856.41224712,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:34:58,"108,000",BTC,1000,107288.48,0.395,0.605,0.0015106424780794714,-128.838306656404,-84.04202143586895,127.63398906410802,84.20973380684882,7.457e-05,-1727749.8545850073,-1127021.8779116126,0.007,0.008,0.0011,0.0014
2025-11-03 18:34:58,"108,000",BTC,5000,107288.48,0.395,0.605,0.0015106424780794714,-788.977233281997,-564.995807179323,782.9556453205181,565.8343690342222,0.00037283,-2116184.9456374138,-1515424.743661516,0.007,0.008,0.0011,0.0014
2025-11-03 18:34:58,"108,000",BTC,10000,107288.48,0.395,0.605,0.0015106424780794714,-3276.300966563983,-2828.3381143586353,3264.257790641025,2830.0152380684335,0.00074565,-4393885.8265459435,-3793117.567704198,0.007,0.008,0.0011,0.0014
