timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,k1_instrument,k2_instrument,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,k1_mid_usd,k2_mid_usd,pm_yes_slippage,pm_no_slippage,total_costs_yes,total_costs_no,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,IM_usd,IM_usd_strategy1,IM_usd_strategy2,IM_btc_strategy1,IM_btc_strategy2,contracts,ev_yes,ev_no
2025-11-22 04:00:16,"86,000",BTC,1000.0,84391.02,0.245,0.755,0.19407419402865522,BTC-23NOV25-85000-C,BTC-23NOV25-87000-C,85000.0,87000.0,86000.0,0.0031958885302492837,1.1664993135409885,0.38880000000000003,0.05,0.005,0.006,0.0007,0.001,464.15061,71.73236700000001,0.0,0.0120448,13.150616575709943,25.039078244309948,12.952735760744762,12.952735760744762,0.17288081496518168,0.15989306156331312,0.025000000000000355,11.926449422001873,81.89514952636189,81.89514952636189,0.6172621473832259,0.0009704249282253241,7.314310780735034e-06,0.040457048877909615,-255.28806577558245,47.08765299983466
2025-11-22 04:00:23,"88,000",BTC,1000.0,84393.63,0.065,0.935,0.029710903892866014,BTC-23NOV25-87000-C,BTC-23NOV25-89000-C,87000.0,89000.0,88000.0,0.0031956728028597896,1.1664205730438233,0.3935,0.05,0.0007,0.001,0.0001,0.0004,71.73458550000001,21.0984075,0.05141304,0.0,99.39441232018127,50.44793083515603,50.263099912634104,50.263099912634104,0.20731834523270726,0.15983092252192715,48.92399406231446,0.025,297.4941930674454,297.4941930674454,0.29591501918054164,0.0035250787656301236,3.506366762284566e-06,0.148511934023065,-666.2357748679145,-61.36275479495224
2025-11-22 04:00:35,"100,000",BTC,1000.0,84395.21,0.003,0.997,0.015466434233386783,BTC-28NOV25-99000-C,BTC-28NOV25-101000-C,99000.0,101000.0,100000.0,0.016893920591039866,6.166281015729552,0.6132,0.05,0.0006,0.0009,0.0005,0.0007,63.29640750000001,50.63712600000001,19.69043211,0.0,1912.3188946807684,960.6503060209592,959.7800747475592,959.7800747475592,0.8453383221695732,0.8452312733999765,951.6934816110396,0.025,0.7603831379680197,0.7603831379680197,0.6336526149733497,9.009790223497514e-06,7.508158519581261e-06,1.0156419746617085,2825.3224309396355,-1903.8258143471419
2025-11-22 04:00:42,"102,000",BTC,1000.0,84392.96,0.0025,0.9975,0.010979040779189764,BTC-28NOV25-101000-C,BTC-28NOV25-103000-C,101000.0,103000.0,102000.0,0.016893683057679555,6.166194316053038,0.6453,0.05,0.0005,0.0007,0.0004,0.0005,50.63577600000001,37.976832,13.715203509999998,0.0,1874.1501582283563,942.1069250985194,941.2364439386739,941.2364439386739,0.8456405612377468,0.8454811598454519,932.0680737284448,0.025,1.1322674286045582,1.1322674286045582,0.9435561905037986,1.3416609970838304e-05,1.118050830903192e-05,1.4371675602979561,2176.69052184046,-1859.572506119677
2025-11-22 04:00:55,"2,600",ETH,1000.0,2751.1,0.901,0.099,0.8849318793822467,ETH-23NOV25-2600-C,ETH-23NOV25-2600-C,2575.0,2625.0,2600.0,0.0031946588548324483,1.1660504820138435,0.8194,0.05,0.044,0.084,0.044,0.084,176.0704,176.0704,0.00249788,0.09448234,93.19218210454487,177.0645782546571,90.51579301984711,90.51579301984711,0.1597329427416224,0.19773268287936596,2.516656141956137,86.35105255193064,237.8954490258808,0.0,237.8954490258808,0.0,0.08647284687066294,4.757908980517615,-929.9164590598223,-314.73177039675465
2025-11-22 04:01:02,"2,700",ETH,1000.0,2751.9,0.675,0.325,0.6796539641232717,ETH-23NOV25-2675-C,ETH-23NOV25-2725-C,2675.0,2725.0,2700.0,0.003194432855367056,1.1659679922089754,0.6983,0.05,0.027,0.055,0.019,0.021,112.82790000000001,55.038000000000004,0.02846858,0.0,57.51936726281158,29.855720473568628,29.65181423111227,29.65181423111227,0.16199909586589545,0.17890624245635872,27.705553935833414,0.025,120.11271206263321,14.258888514224054,120.11271206263321,0.005181470443774866,0.043647193598107925,2.2228494526752343,-93.30338242240649,-208.2179567837218
2025-11-22 04:01:09,"2,800",ETH,1000.0,2750.48,0.33,0.67,0.3006295111218201,ETH-23NOV25-2775-C,ETH-23NOV25-2825-C,2775.0,2825.0,2800.0,0.00319420778215119,1.1658858404851844,0.6195,0.05,0.0095,0.0105,0.0041,0.0047,27.5048,12.102112,0.0,0.0,2.001098999824914,1.9847229595202787,1.79970352856622,1.79970352856622,0.17639547125869362,0.16001943095405882,0.025,0.025,104.4708628184311,104.4708628184311,1.935014047778575,0.03798277494053078,0.00070351867593241,2.0278988698616685,-103.7177782552984,41.10433201191871
2025-11-22 04:01:16,"2,900",ETH,1000.0,2750.95,0.11,0.89,0.06434439591900487,ETH-23NOV25-2875-C,ETH-23NOV25-2925-C,2875.0,2925.0,2900.0,0.0031939973815887004,1.1658090442798756,0.6198,0.05,0.0015,0.0019,0.0005,0.0008,4.676615,1.7881174999999998,0.07661925,-0.0,146.07401560943327,74.86351940636703,74.6786624239559,74.6786624239559,0.2038289012422592,0.15985698241112994,71.19152428423513,0.025000000000005684,276.32478609531177,276.32478609531177,0.9838037601445657,0.10044704051157301,0.0003576232792833624,5.495217801185673,-577.9425115154074,-96.66603059620469
2025-11-22 04:03:33,"84,000",BTC,1000.0,84285.92,0.5865,0.4135,0.5503566489463175,BTC-23NOV25-83000-C,BTC-23NOV25-85000-C,83000.0,85000.0,84000.0,0.0031896289129542676,1.1642145532283077,0.4521,0.05,0.0185,0.021,0.0049,0.0055,1664.64692,438.28678399999995,0.0,0.008753229999999999,9.737781237337392,18.41793053164588,9.5490237604665,9.5490237604665,0.16375747687089168,0.16663096210960018,0.025000000000000355,8.702275809069777,44.82976958761539,26.812092189230896,44.82976958761539,0.0003181087919456879,0.0005318773240846797,0.03342103874760828,-90.41045118218607,75.01915263390462
2025-11-22 04:03:41,"86,000",BTC,1000.0,84277.8,0.245,0.755,0.1768193980227093,BTC-23NOV25-85000-C,BTC-23NOV25-87000-C,85000.0,87000.0,86000.0,0.0031893969671829047,1.1641298930217603,0.38770000000000004,0.05,0.0049,0.0055,0.0007,0.001,438.24456,71.63613000000001,0.0,0.01186958,13.02972927194638,24.746468950568723,12.831557089026873,12.831557089026873,0.17317218291950576,0.15956613852881052,0.025000000000000355,11.75534572301304,85.92429667018416,85.92429667018416,0.6038142674369515,0.0010195365407044815,7.164570829292548e-06,0.042482016426331225,-323.4601026620838,70.1909956095591
2025-11-22 04:03:48,"88,000",BTC,1000.0,84263.46,0.065,0.935,0.02488936759551147,BTC-23NOV25-87000-C,BTC-23NOV25-89000-C,87000.0,89000.0,88000.0,0.003189160087132563,1.1640434318033854,0.3924,0.05,0.0006,0.001,0.0001,0.0003,67.410768,16.852692,0.14402478999999999,-0.0,253.4851302545446,127.53802371669501,127.35351213962265,127.35351213962265,0.2135507103249,0.159511577072347,125.91806740459705,0.025000000000005684,339.2285397432506,339.2285397432506,0.33596755418472635,0.004025808336653285,3.9871084594048985e-06,0.1693471143138336,-891.2996920566343,-212.35185023624453
2025-11-22 04:04:00,"100,000",BTC,1000.0,84218.74,0.003,0.997,0.014446213967291732,BTC-28NOV25-99000-C,BTC-28NOV25-101000-C,99000.0,101000.0,100000.0,0.01688740775199592,6.163903829478511,0.6131,0.05,0.0006,0.0008,0.0005,0.0006,58.953118,46.320307,19.44487291,0.0,1911.0560764375007,959.9679816857736,959.0980455296536,959.0980455296536,0.8450493098239672,0.8449361561199387,951.1129815980231,0.025,0.80405735935524,0.80405735935524,0.6700477994627003,9.547249927453675e-06,7.9560416062114e-06,1.0762789488674152,2508.6835623284924,-1899.9441237977176
2025-11-22 04:04:07,"102,000",BTC,1000.0,84207.85,0.0025,0.9975,0.010195033132031628,BTC-28NOV25-101000-C,BTC-28NOV25-103000-C,101000.0,103000.0,102000.0,0.016887185648112535,6.163822761561075,0.6448999999999999,0.05,0.0005,0.0006,0.0003,0.0005,46.314317499999994,33.68314,18.61993606,0.0,1907.899696869311,958.8680932499983,957.9978873975101,957.9978873975101,0.8453751665047415,0.8452058524882224,949.0564343052961,0.025,1.203141980296031,1.203141980296031,1.0026183169133591,1.4287765099049922e-05,1.1906470915874933e-05,1.531256979997887,1848.4779883758956,-1893.0229145412243
2025-11-22 04:04:20,"2,600",ETH,1000.0,2742.13,0.901,0.099,0.8723300458539887,ETH-23NOV25-2600-C,ETH-23NOV25-2600-C,2575.0,2625.0,2600.0,0.0031881450374531663,1.1636729386704057,0.8147,0.05,0.044,0.0835,0.044,0.0835,174.8107875,174.8107875,0.00164043,0.13789489,126.86843446930641,246.44994460868267,125.04628382083382,125.04628382083382,0.1594072518726583,0.19445369469633517,1.6627433965999214,121.20920709315251,219.85475824947753,0.0,219.85475824947753,0.0,0.08017663577200115,4.397095164989548,-947.3862051486544,-227.10140955627602
2025-11-22 04:04:28,"2,700",ETH,1000.0,2741.43,0.675,0.325,0.6449333295309478,ETH-23NOV25-2675-C,ETH-23NOV25-2725-C,2675.0,2725.0,2700.0,0.003187908868628066,1.163586737049244,0.6964,0.05,0.027,0.054,0.017,0.018,111.027915,47.975025,0.0,0.0,2.0697153170793383,2.0858077242845146,1.8829490929819985,1.8829490929819985,0.16176622409733984,0.17785863130251597,0.025,0.025,115.83259517113112,14.873578660087674,115.83259517113112,0.005425481832506274,0.042252618221559964,2.1296278470591865,-66.80225902697808,-48.18523542312294
2025-11-22 04:04:35,"2,800",ETH,1000.0,2742.93,0.33,0.67,0.2737821361800284,ETH-23NOV25-2775-C,ETH-23NOV25-2825-C,2775.0,2825.0,2800.0,0.0031876679352209206,1.163498796355636,0.6198,0.05,0.0085,0.0095,0.0036,0.0041,24.68637,10.5602805,0.0,0.02885669,30.121546451170243,58.15184159470351,29.919826143272843,29.919826143272843,0.17672030789740106,0.15967875189480324,0.025,28.072336699535867,108.77488802894072,108.77488802894072,1.8531110502056307,0.039656457885888716,0.000675595458216444,2.1165470170974157,-240.60521496615686,24.783663992953308
2025-11-22 04:04:43,"2,900",ETH,1000.0,2742.79,0.115,0.885,0.05427855747716648,ETH-23NOV25-2875-C,ETH-23NOV25-2925-C,2875.0,2925.0,2900.0,0.003187429330424208,1.1634117056048359,0.6202000000000001,0.05,0.0013,0.0016,0.0005,0.0007,3.9770454999999996,1.645674,0.18028523,0.0,309.17903805835743,156.38189597200224,156.19738024418425,156.19738024418425,0.20948669181661686,0.1595157278179757,152.77217112235658,0.025000000000005684,314.4554441854041,314.4554441854041,0.9051889896873024,0.11464802051393073,0.00033002489789130866,6.260312572629488,-852.1094492761583,-240.97411982390386
2025-11-22 04:07:01,"84,000",BTC,1000.0,84225.65,0.5865,0.4135,0.539449969308099,BTC-23NOV25-83000-C,BTC-23NOV25-85000-C,83000.0,85000.0,84000.0,0.0031830373032723266,1.1618086156943992,0.4507,0.05,0.018,0.0205,0.0045,0.0055,1621.3437625,421.1282499999999,0.0,0.03921205,38.786628345502805,76.52132570900355,38.5979306475234,38.5979306475234,0.16369769797940945,0.16591303338974359,0.025,37.757482028090415,42.48249443496271,28.56286233981467,42.48249443496271,0.0003391230858985911,0.0005043890362966948,0.03319609543574092,-167.90843853375756,43.067448113868195
2025-11-22 04:07:08,"86,000",BTC,1000.0,84198.85,0.26,0.74,0.16592939072065127,BTC-23NOV25-85000-C,BTC-23NOV25-87000-C,85000.0,87000.0,86000.0,0.003182809265570251,1.1617253819331417,0.3881,0.05,0.0044,0.005,0.0006,0.001,395.73459500000007,67.35908,0.0,0.00959111,10.839009514909575,20.32492067681801,10.640696301865322,10.640696301865322,0.1733132130442532,0.15922986727521912,0.025000000000000355,9.524994507677471,89.0581155399608,89.0581155399608,0.5617929900713188,0.0010577117803860835,6.672216901671682e-06,0.04408206252467101,-401.77435382272114,111.80500218288415
2025-11-22 04:07:16,"88,000",BTC,1000.0,84198.31,0.075,0.925,0.02366544791106806,BTC-23NOV25-87000-C,BTC-23NOV25-89000-C,87000.0,89000.0,88000.0,0.003182578420607104,1.1616411235215929,0.39549999999999996,0.05,0.0006,0.0009,0.0001,0.0003,63.1487325,16.839661999999997,0.10086086999999999,0.00561025,184.91605653885284,98.81847416590887,93.05534280777425,93.05534280777425,0.21571637391938583,0.15918066625373373,91.64499735715921,5.603950691880882,355.6075949150444,355.6075949150444,0.32517799431730354,0.004223452880646231,3.862048945130888e-06,0.17754506126334396,-887.2380091183729,-130.36047203462806
2025-11-22 04:07:29,"100,000",BTC,1000.0,84184.24,0.003,0.997,0.01468330541730023,BTC-28NOV25-99000-C,BTC-28NOV25-101000-C,99000.0,101000.0,100000.0,0.016880808990393358,6.1614952814935755,0.6165999999999999,0.05,0.0006,0.0008,0.0005,0.0006,58.928968000000005,46.301331999999995,19.44487291,0.0,1910.986286127617,959.8981917509867,959.0285874084308,959.0285874084308,0.8447171211631432,0.8446043425558973,951.1129815980231,0.025,0.8017052309049277,0.8017052309049277,0.668087692420773,9.5232222908341e-06,7.936018575695083e-06,1.0673512218055272,2583.500977529061,-1899.8085674093782
2025-11-22 04:07:36,"102,000",BTC,1000.0,84182.83,0.002,0.998,0.010321989864222836,BTC-28NOV25-101000-C,BTC-28NOV25-103000-C,101000.0,103000.0,102000.0,0.016880577956557213,6.161410954143383,0.6474,0.05,0.0005,0.0006,0.0003,0.0005,46.30055649999999,33.673131999999995,18.45252727,0.0,1906.957134760007,958.3641681337798,957.4942957910778,957.4942957910778,0.8450410316768974,0.8448723427020579,948.6177979372522,0.025,1.19916966307846,1.19916966307846,0.9993080525653837,1.4244824782897652e-05,1.1870687319081381e-05,1.520581084094873,2898.0215166549133,-1892.0799724321805
2025-11-22 04:07:48,"2,600",ETH,1000.0,2741.27,0.901,0.099,0.872708259985469,ETH-23NOV25-2600-C,ETH-23NOV25-2600-C,2575.0,2625.0,2600.0,0.003181545771907998,1.1612642067464194,0.8096,0.05,0.044,0.076,0.044,0.076,164.4762,164.4762,0.00145865,0.11669509,109.98163604692074,213.060305035266,108.34103331915718,108.34103331915718,0.15907728859539993,0.19386596972015294,1.481525439168163,104.52540574638867,218.6904330085432,0.0,218.6904330085432,0.0,0.07977704969176448,4.373808660170863,-820.0550693698176,-105.79591626361926
2025-11-22 04:07:55,"2,700",ETH,1000.0,2741.47,0.685,0.315,0.645623829347298,ETH-23NOV25-2675-C,ETH-23NOV25-2725-C,2675.0,2725.0,2700.0,0.0031813211604504944,1.1611822235644305,0.6945999999999999,0.05,0.027,0.054,0.017,0.0185,111.029535,48.6610925,0.0,0.0,2.064016030001903,2.0800392125973106,1.8776211019652584,1.8776211019652584,0.16139492803664449,0.17741811063205226,0.025,0.025,115.3737814193446,14.640898523995475,115.3737814193446,0.005340528447874854,0.042084641239679664,2.123491562140315,-82.6217617599477,-14.881805639729631
2025-11-22 04:08:03,"2,800",ETH,1000.0,2741.78,0.35,0.65,0.27009898127103005,ETH-23NOV25-2775-C,ETH-23NOV25-2825-C,2775.0,2825.0,2800.0,0.0031810923364988626,1.161098702822085,0.6214,0.05,0.0085,0.0095,0.0035,0.004,24.676020000000005,10.281675,0.0,0.02885669,30.13564705487374,58.16583472270593,29.93413983495843,29.93413983495843,0.17650721991531254,0.15935818821163453,0.025,28.072336699535867,109.72710782471574,109.72710782471574,1.9085983968984828,0.04002039106883694,0.0006961165363006816,2.133788637947128,-297.0594479359128,62.87803313297798
2025-11-22 04:08:10,"2,900",ETH,1000.0,2742.0,0.115,0.885,0.05364311082314788,ETH-23NOV25-2875-C,ETH-23NOV25-2925-C,2875.0,2925.0,2900.0,0.0031808656334027853,1.1610159561920166,0.6218,0.05,0.0013,0.0016,0.0005,0.0006,3.9758999999999998,1.5080999999999998,0.09085454999999999,0.0,170.29586541372333,86.95795244598838,86.77375473421023,86.77375473421023,0.20960915146797768,0.15919771177814473,83.31250152804515,0.025000000000005684,317.93779194467083,317.93779194467083,0.9709942248661839,0.11595105468441678,0.00035411897332829464,6.3278469913208,-716.8075490020472,-101.59837742558487
2025-11-22 04:10:28,"84,000",BTC,1000.0,84205.56,0.5865,0.4135,0.5358982666332608,BTC-23NOV25-83000-C,BTC-23NOV25-85000-C,83000.0,85000.0,84000.0,0.003176477953921956,1.159414453181514,0.44939999999999997,0.05,0.018,0.02,0.0047,0.0055,1599.90564,429.44835600000005,0.0,0.03685696,36.596775604360985,72.14558259930612,36.40834206959317,36.40834206959317,0.16343353476781786,0.16542797805685516,0.025,35.57181255165611,41.58115029637391,29.023573521286835,41.58115029637391,0.00034467526278890415,0.0004938052819359424,0.03304916601849633,-169.41606005150877,57.87440626887155
2025-11-22 04:10:35,"86,000",BTC,1000.0,84212.49,0.26,0.74,0.16886614222656193,BTC-23NOV25-85000-C,BTC-23NOV25-87000-C,85000.0,87000.0,86000.0,0.0031762446441572973,1.1593292951174134,0.39030000000000004,0.05,0.0047,0.0055,0.0007,0.001,429.48369900000006,71.5806165,0.039272510000000004,0.012729170000000001,76.90933241118103,51.6760657144465,38.92298140966752,38.92298140966752,0.1728887626729856,0.1589094680356087,37.813462238840515,12.594174836743372,88.63631138120638,88.63631138120638,0.6122691331268056,0.0010525316539293206,7.2705264162929466e-06,0.04383069684732977,-446.28596485145493,50.079209278025616
2025-11-22 04:10:43,"88,000",BTC,1000.0,84197.61,0.075,0.925,0.024140969020948422,BTC-23NOV25-87000-C,BTC-23NOV25-89000-C,87000.0,89000.0,88000.0,0.00317601677847465,1.1592461241432472,0.39770000000000005,0.05,0.0007,0.001,0.0001,0.0004,71.5679685,21.0494025,0.01744667,0.00561025,36.14116347664536,24.51674556563981,18.753937947936553,18.753937947936553,0.21472235785465932,0.1588569258223794,17.172503170854153,5.603950691880876,352.14876262577127,352.14876262577127,0.3531901911036801,0.004182408059157158,4.194776919483583e-06,0.17579318244420336,-732.3911786892658,16.62225138959292
2025-11-22 04:10:55,"100,000",BTC,1000.0,84210.64,0.003,0.997,0.01506965825337292,BTC-28NOV25-99000-C,BTC-28NOV25-101000-C,99000.0,101000.0,100000.0,0.0168742462883673,6.159099895254065,0.6186,0.05,0.0006,0.0009,0.0005,0.0007,63.15798,50.52638400000001,19.44487291,0.0,1911.3896494232167,960.3015568180749,959.4322894680633,959.4322894680633,0.8443783571302038,0.844267350011564,951.1129815980231,0.025,0.7894192137019411,0.7894192137019411,0.6578493447516176,9.374340507350865e-06,7.811950422792388e-06,1.0471456607073062,2702.284389972292,-1902.3950791412803
2025-11-22 04:11:03,"102,000",BTC,1000.0,84222.5,0.002,0.998,0.010723333705789706,BTC-28NOV25-101000-C,BTC-28NOV25-103000-C,101000.0,103000.0,102000.0,0.016874018299499544,6.159016679317333,0.6501,0.05,0.0005,0.0007,0.0003,0.0005,50.533500000000004,33.689,18.45252727,0.0,1907.4845840441844,958.8915666711213,958.0217685770924,958.0217685770924,0.8450175298396146,0.8447980940288418,948.6177979372522,0.025,1.5605232153581978,1.5605232153581978,1.3004360127984982,1.852857865010179e-05,1.5440482208418155e-05,1.477058617976802,3086.3062507134678,-1894.7627076730355
2025-11-22 04:11:15,"2,600",ETH,1000.0,2741.47,0.901,0.099,0.8742711165764767,ETH-23NOV25-2600-C,ETH-23NOV25-2600-C,2575.0,2625.0,2600.0,0.0031749835353253276,1.1588689903937446,0.8064,0.05,0.044,0.076,0.044,0.076,164.48819999999998,164.48819999999998,0.00145865,0.11543043000000001,108.97952447614627,211.04293696405063,107.33924986021184,107.33924986021184,0.15874917676626638,0.1935867376957962,1.481525439168163,103.51010036614298,219.45034071466546,0.0,219.45034071466546,0.0,0.0800484195393951,4.3890068142933085,-818.6602999789859,-119.97733149676657
2025-11-22 04:11:23,"2,700",ETH,1000.0,2741.02,0.685,0.315,0.6446576878227492,ETH-23NOV25-2675-C,ETH-23NOV25-2725-C,2675.0,2725.0,2700.0,0.0031747515907848867,1.1587843306364836,0.6926000000000001,0.05,0.027,0.054,0.017,0.018,111.01131000000001,47.967850000000006,0.0,0.0,2.054528520510071,2.0704337436551503,1.8684582695139358,1.8684582695139358,0.1610702509961352,0.17697547414121445,0.025,0.025,114.89336460155118,14.695143164345382,114.89336460155118,0.00536119516251081,0.04191628102004042,2.113316049085913,-80.96237887267287,-11.122336443971541
2025-11-22 04:11:30,"2,800",ETH,1000.0,2740.09,0.35,0.65,0.26382525367447196,ETH-23NOV25-2775-C,ETH-23NOV25-2825-C,2775.0,2825.0,2800.0,0.003174507086379827,1.1586950865286367,0.6204999999999999,0.05,0.008,0.009,0.0034,0.0038,23.290765000000004,9.864324,0.0,0.02885669,30.151440922691542,58.18151881327597,29.95017200100672,29.95017200100672,0.17626892168482444,0.15901011273338206,0.025,28.072336699535867,110.52781983762793,110.52781983762793,1.7940323120556068,0.04033729543103618,0.0006547348123804717,2.153414173495606,-316.0664585902493,74.13013712555065
