timestamp,market_title,asset,investment,selected_strategy,market_id,pm_event_title,pm_market_title,pm_event_id,pm_market_id,yes_token_id,no_token_id,inst_k1,inst_k2,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,im_btc_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,im_btc_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-26 18:26:54,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90317.99,0.9755,0.0245,0.9603366363928676,85000.0,87000.0,86000.0,0.0015470472221897074,0.5646722360992432,0.7054,0.05,0.0575,0.06,0.036,0.0385,289.7239262036454,307.40961377698534,17.685687573339948,15.824904655690215,0.08675331419775868,1.774029603451972,0.5081434060000001,121.53414522107596,0.0013456249991953535,968.8928360989765,1900.270066748209,931.3772306492325,898.90418595049,0.7548792713274503,31.718165427415006,4.0684422885,8758.968705027452,0.09697922534621786,0.982,0.974,0.978,0.008000000000000007,0.026,0.016,0.020999999999999998,0.009999999999999998,3.72681382
2025-11-26 18:27:12,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90344.04,0.86,0.14,0.8839381845631071,87000.0,89000.0,88000.0,0.001546485627258084,0.5644672539492007,0.556,0.05,0.037,0.0385,0.016,0.0175,285.4735959956873,304.52368460094004,19.050088605252743,18.939387418483783,0.08570118676896303,0.025,0.5597096665,108.33473339045577,0.0011991353651049452,-928.6608284461186,-608.7752289883762,319.8855994577424,237.5268453073207,0.662641505197597,81.69611264522405,3.582380588,7569.643241657007,0.08378685790072049,0.89,0.88,0.885,0.010000000000000009,0.12,0.11,0.11499999999999999,0.009999999999999995,0.0037306600000000002
2025-11-26 18:27:28,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,90361.55,0.505,0.495,0.586154660580944,89000.0,91000.0,90000.0,0.001545963887625452,0.56427681898329,0.4585,0.05,0.016,0.0175,0.0037,0.004,-358.61266400543417,-293.5640239393249,65.04864006610929,53.33351414797095,0.12574183973724254,11.58938407840109,0.8506976665,626.7112154912975,0.006935596119049502,-128.82117246218888,-28.99905474017271,99.82211772201619,51.945009679406176,0.19920944035806257,47.67789860225195,1.111671222,1577.1551580553605,0.017453830285728392,0.57,0.55,0.56,0.019999999999999907,0.44,0.43,0.435,0.010000000000000009,0.02221198
2025-11-26 18:27:48,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,90389.02,0.0045,0.9955,0.01094111224451444,97000.0,99000.0,98000.0,0.0042850842709088914,1.5640557588817454,0.5415,0.05,0.0002,0.0004,0.0001,0.0003,-1317.195510061653,-414.44972389490783,902.7457861667452,889.6343063033141,2.9285959260411105,10.182883937389999,6.332845347499999,12668.79034759304,0.14015850982335065,-4.871728826294321,0.22106526912793534,5.092794095422256,2.3143041081798037,0.21441183097041613,2.564078156272036,0.501002004,0.7356561271926383,8.13877755498e-06,0.011,0.002,0.0065,0.009,0.998,0.989,0.9935,0.009000000000000008,0.0
2025-11-26 18:28:16,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90324.7,0.985,0.015,0.9918158907131087,83000.0,85000.0,84000.0,0.0015444410379488174,0.5637209788513183,0.7655,0.05,0.065,0.118,0.058,0.0605,-105.51872294742779,-84.96914049516317,20.549582452264616,17.919066929263803,0.07962058400683837,2.550894938993975,0.504976997,31.060196543119673,0.0003438726787148994,-6622.900879746157,-5551.861118929039,1071.039760817119,971.717278539431,0.847508411876893,98.47497386581101,4.1306525915000005,9974.953281511796,0.11043439149548016,0.986,0.983,0.9844999999999999,0.0030000000000000027,0.017,0.014,0.0155,0.003000000000000001,0.00420295
2025-11-26 18:28:33,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90331.14,0.9755,0.0245,0.9605284393189657,85000.0,87000.0,86000.0,0.0015439177575346057,0.5635299815001311,0.7073,0.05,0.058,0.0605,0.0365,0.0385,308.2642516730353,324.0872346106476,15.82298293761232,15.694860945750225,0.08685922183007883,0.04126277003201627,0.5082115635,125.17938738886414,0.0013857833233242062,878.1411065632896,1873.7488126439184,995.6077060806289,947.1339911876834,0.7613848124454486,47.712330080499974,4.115944249999999,8863.022932792232,0.09811702733733053,0.982,0.98,0.981,0.0020000000000000018,0.02,0.018,0.019,0.0020000000000000018,5.07394038
2025-11-26 18:28:50,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90304.85,0.86,0.14,0.8796532749100291,87000.0,89000.0,88000.0,0.0015433659417913505,0.563328568753843,0.5574,0.05,0.036,0.038,0.016,0.0175,224.849750495781,251.06945619099213,26.21970569521114,26.10955182714254,0.08515386806860131,0.025,0.5620283145,103.48253467048926,0.0011459244400548725,-724.2787176134459,-412.3693875725256,311.9093300409202,185.0702115174207,0.6472191747995072,126.1918993487,3.499775294,7387.112314378199,0.08180194435158464,0.88,0.87,0.875,0.010000000000000009,0.13,0.12,0.125,0.010000000000000009,0.010948739999999998
2025-11-26 18:29:07,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,90301.05,0.505,0.495,0.5716832176241164,89000.0,91000.0,90000.0,0.001542846470624284,0.5631389617778636,0.4586,0.05,0.016,0.0175,0.0035,0.0038,-362.696585138978,-274.7100410537603,87.98654408521769,71.0166530840124,0.13050498620515005,16.839386015000134,0.8659175,691.7430047637035,0.0076604093170976805,-121.28367518025323,-34.81892445003325,86.46475073021998,49.46839268798835,0.188755422831656,36.80760261939997,1.064619468,1446.8464805221959,0.01602247682083648,0.55,0.54,0.545,0.010000000000000009,0.46,0.44,0.45,0.020000000000000018,0.02098126
2025-11-26 18:29:26,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,90299.2,0.0045,0.9955,0.010169764334482079,97000.0,99000.0,98000.0,0.004281963099804341,1.5629165314285844,0.5418,0.05,0.0003,0.0004,0.0001,0.0003,-1273.1730740208939,-365.12303798681097,908.050036034083,897.5023747592876,2.4728726018343825,8.074788672961,5.2750908735,10550.181747000002,0.11683582741596828,-5.835210449783095,0.11890485783571059,5.954115307618806,2.31205410817984,0.2142555882710117,3.4278056111679542,0.501002004,0.7353322629140864,8.143286573016e-06,0.012,0.002,0.007,0.01,0.998,0.988,0.993,0.010000000000000009,0.0
2025-11-26 18:29:55,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90293.3,0.985,0.015,0.9916098928940518,83000.0,85000.0,84000.0,0.0015413159071536672,0.5625803061110886,0.7655,0.05,0.0655,0.117,0.0575,0.0595,-73.5816059500385,-53.08212153594508,20.49948441409342,17.275360004019014,0.08024393406647143,3.1438804760079377,0.502720902,41.239290323774185,0.00045672591791167435,-7304.01422251226,-6244.779273964842,1059.234948547418,986.864439131776,0.9317938550351031,71.43871556060701,4.5996209945,11090.887412637396,0.12283178721607689,0.991,0.985,0.988,0.006000000000000005,0.015,0.01,0.012,0.006,0.00362023
2025-11-26 18:30:12,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90340.34,0.9785,0.0215,0.9608435145609102,85000.0,87000.0,86000.0,0.001540781456748463,0.562385231713189,0.708,0.05,0.058,0.0605,0.036,0.0385,306.408738675906,324.05041862705957,17.641679951153534,16.536755616731885,0.08670092701164545,1.0182234074100056,0.508302665,125.41498512854469,0.0013882500899215643,1334.601989718281,2282.3116198173757,947.7096300990946,894.9192096810489,0.7275148646156804,52.06290555342999,3.9149793525,8443.453014432913,0.0934627101739147,0.981,0.973,0.977,0.008000000000000007,0.027,0.019,0.023,0.008,3.73017016
2025-11-26 18:30:28,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90354.97,0.86,0.14,0.884980072131288,87000.0,89000.0,88000.0,0.001540256856568993,0.5621937526476825,0.5572,0.05,0.037,0.0385,0.016,0.0175,286.6635271441572,305.7195319078523,19.05600476369514,18.945619641785488,0.08538512190965174,0.025,0.559707278,108.71276495859001,0.0012031741580854935,-913.1097655839692,-598.0116000212735,315.0981655626957,173.87050620393708,0.6544680250086643,140.57319133374995,3.5481215625,7498.167331214194,0.08298566566082854,0.89,0.87,0.88,0.020000000000000018,0.13,0.12,0.125,0.010000000000000009,0.00373494
2025-11-26 18:58:06,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90096.93,0.9895,0.0105,0.9908848480705899,83000.0,85000.0,84000.0,0.0014876969748719097,0.543009395828247,0.7655,0.05,0.0645,0.115,0.0555,0.058,-69.49689446960039,-46.33115632888263,23.165738140717767,19.052464047485028,0.07773694013675003,4.035537153095992,0.5028256210000001,45.064168977599365,0.0005001743009179045,-6815.670961879641,-5737.923278040302,1077.7476838393395,995.8514782311428,0.8874636376598449,81.008741970537,4.5348718765000005,10930.704338983483,0.12132160706234368,0.989,0.986,0.9875,0.0030000000000000027,0.014,0.011,0.0125,0.003000000000000001,0.00544036
2025-11-26 18:58:24,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90134.94,0.971,0.029,0.9560971853582537,85000.0,87000.0,86000.0,0.0014871527315678784,0.5428107470222756,0.7088,0.05,0.056,0.058,0.034,0.0365,304.3069917730283,329.0273684471408,24.72037667411251,19.67872779084825,0.08375136488531215,4.95789751837895,0.5071866665,126.33172245885726,0.0014015843629435738,521.0424046481296,1522.3175629924026,1001.275158344273,920.6806394771061,0.7461950869029585,79.848323780264,4.1959274485,9035.2179176144,0.1002410154998095,0.98,0.977,0.9784999999999999,0.0030000000000000027,0.023,0.02,0.0215,0.002999999999999999,4.1810072300000005
2025-11-26 18:58:42,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90133.43,0.86,0.14,0.8751478562733908,87000.0,89000.0,88000.0,0.0014865656988723576,0.5425964800884105,0.5366,0.05,0.034,0.0365,0.014,0.015,245.7170732502537,263.4799198078094,17.76284655755569,16.783065502919193,0.08198936192056062,0.8977916927159388,0.560920111,103.07081594515603,0.0011435359327294661,-724.326985742552,-437.8690922142214,286.4578935283306,229.31491330018574,0.5930038994278264,56.549976328717044,3.3090373685,6978.172776052248,0.07742047291501332,0.89,0.87,0.88,0.020000000000000018,0.13,0.11,0.12,0.020000000000000004,0.00156465
2025-11-26 18:59:01,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,90136.07,0.505,0.495,0.5344264173199044,89000.0,91000.0,90000.0,0.0014859746953227808,0.542380763792815,0.4339,0.05,0.014,0.015,0.0025,0.0028,-396.40130500873624,-351.75471862468225,44.646586384054,31.903890107422345,0.13930314687172818,12.60339312975992,0.9194731819999999,874.9060439615223,0.009706503112034087,87.05831268850633,137.52030058893882,50.4619879004325,41.57789393411317,0.16285119571928658,8.721242770600043,1.0058111,1191.8434577906771,0.01322271381246905,0.54,0.51,0.53,0.020000000000000018,0.49,0.46,0.475,0.02999999999999997,0.01451273
2025-11-26 18:59:21,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,90128.85,0.008,0.992,0.010575221133038104,97000.0,99000.0,98000.0,0.004225046149460451,1.5421418445530646,0.5618,0.05,0.0002,0.0004,0.0001,0.0003,-1263.3518102940166,-405.1963846529374,858.1554256410792,829.0997608993854,3.292611861628837,25.763052880065,7.2912331105,14586.158092258054,0.16183672699982363,-5.319871203304494,1.270346483549412,6.590217686853906,2.848172689436025,0.21141315298890873,3.530631844428972,0.5012341785,0.761390575138316,8.447800844439e-06,0.014,0.003,0.0085,0.011,0.997,0.986,0.9915,0.01100000000000001,0.00053934
2025-11-26 18:59:53,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90139.7,0.9895,0.0105,0.9913370433797566,83000.0,85000.0,84000.0,0.0014843121399901228,0.5417739310963948,0.7655,0.05,0.065,0.115,0.056,0.058,-56.13189252074419,-33.431500053369405,22.700392467374783,17.845552127870484,0.07781490073428128,4.777025438770016,0.5019038275,48.49780093827303,0.0005380293138125935,-6701.734575362378,-5639.98723620606,1061.7473391563178,1004.9825829703519,0.8850539405958368,55.879702245370005,4.538818645,10925.442321070368,0.12120566544009319,0.992,0.987,0.9895,0.0050000000000000044,0.013,0.008,0.010499999999999999,0.004999999999999999,0.00424071
2025-11-26 19:00:11,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90126.27,0.971,0.029,0.9552924479016305,85000.0,87000.0,86000.0,0.0014837400722726235,0.5415651263795076,0.7117,0.05,0.056,0.058,0.034,0.036,320.5859100075335,345.8460824663587,25.26017245882522,20.519897859242832,0.0838462397274613,4.656428359854929,0.5072758334999999,130.20118947161973,0.0014446530348101582,534.7202519128541,1535.774597534015,1001.0543456211608,910.564275909123,0.7577701791177214,89.73229953292001,4.277887436,9214.325181054866,0.10223795105527907,0.979,0.976,0.9775,0.0030000000000000027,0.024,0.021,0.0225,0.002999999999999999,3.8700050299999997
2025-11-26 19:00:29,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90097.35,0.86,0.14,0.8713533953762156,87000.0,89000.0,88000.0,0.0014831680381771032,0.5413563339346427,0.5367000000000001,0.05,0.034,0.036,0.014,0.015,224.08189025470048,258.9577766448245,34.87588639012401,26.10850917906113,0.08182042419791949,8.685556786864959,0.5620088765000001,103.31967911716038,0.001146756026866055,-622.193239433344,-267.23649772887666,354.9567417044674,236.1655202897779,0.5864344234235201,118.20478699126595,3.2794923684999997,6907.862202104638,0.07667109190342043,0.88,0.87,0.875,0.010000000000000009,0.13,0.12,0.125,0.010000000000000009,0.01098371
